opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
f0a97d97-78c0-4794-8dba-7d5f5e8917d8,AMD A-Series A10 6800B,AMD,FM2,Piledriver,DDR3,4,4,4.1,4.4,45.0,0.3,1.0,17.6
f151e49a-c8ad-4f44-b2de-d44e3f37623a,AMD Athlon X4 845,AMD,FM2+,Excavator,DDR3,4,4,3.5,3.8,65.0,0.3,1.0,15.2
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,Intel Core i3 10100,Intel,LGA1200,Comet Lake,DDR4,4,8,3.6,4.3,65.0,0.7,2.0,17.2
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,Intel Core i5 6600,Intel,LGA1151,Skylake,DDR4,4,4,3.3,3.9,65.0,0.6,1.0,15.6
f2133cc2-e9de-4068-b71a-ce19410393af,Intel Core i5 9600KF,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,3.7,4.6,95.0,0.9,1.0,27.6
f2f956e6-c0df-4c3e-b2ad-5c3c57e2e13b,AMD Ryzen 9 3900X OEM/Tray,AMD,AM4,Zen 2,DDR4,12,24,3.8,4.6,105.0,0.8,2.0,55.2
f3142c81-331a-4117-b394-6206e39d789e,Intel Core i5 6500,Intel,LGA1151,Skylake,DDR4,4,4,3.2,3.6,65.0,0.4,1.0,14.4
f34f9bc1-0136-43ee-bd78-a9efbd0e5f17,AMD Ryzen 5 3600,AMD,AM4,Zen 2,DDR4,6,12,3.6,4.2,65.0,0.6,2.0,25.2
f3afc880-6bcf-43d3-95f1-8a63c88e1121,AMD Sempron X2 250 OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,3.2,3.6,65.0,0.4,1.0,7.2
f3c2517b-1b7c-43e6-914a-ea55b0631cb4,AMD A10-6700T,AMD,FM2,Piledriver,DDR3,4,4,2.5,3.5,45.0,1.0,1.0,14.0
f49640cf-bfdf-43b7-924b-151451c38863,Intel Xeon E5-2667 v2 OEM/Tray,Intel,LGA2011,Ivy Bridge-EP,DDR3,8,16,3.3,4.0,130.0,0.7,2.0,32.0
f4fb1df0-143e-4951-90f9-25b8660b97f9,Intel Xeon E5 2650L V4 1.7 GHz 14-Core LGA2011-3,Intel,LGA2011,Broadwell,,14,28,1.7,2.5,65.0,0.8,2.0,35.0
f4fcdf17-ee89-4728-a37f-3bb8350cc118,Intel Celeron G5900,Intel,LGA1200,Comet Lake,DDR4,2,2,3.4,,58.0,-3.4,1.0,
f59894ac-8315-443c-adb5-1967307e603d,Intel Xeon E3-1270 v5,Intel,LGA1151,Skylake,DDR4,4,8,3.6,4.0,80.0,0.4,2.0,16.0
f5b522d1-aeea-4809-ab0b-b57aec6ba58e,Intel Core Ultra 7 265KF,Intel,LGA1851,Arrow Lake,DDR5,20,20,3.9,5.5,125.0,1.6,1.0,110.0
f5cb6fa2-042a-48ce-a09d-eaf41290a607,Intel Core i5 13500,Intel,LGA1700,Raptor Lake,DDR5,14,20,2.5,4.8,65.0,2.3,1.43,67.2
f5cd63b4-9aa1-4fbc-9ab5-b449aded063d,AMD A10 7850K 3.7 GHz 4-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,4,4,3.7,4.0,95.0,0.3,1.0,16.0
f6275b5f-2489-472b-8246-58b1689cfeb8,Intel Core i7 6800K 3.4 GHz 6-Core LGA2011-3,Intel,LGA2011,Broadwell,,6,12,3.4,3.6,140.0,0.2,2.0,21.6
f6b68476-baa6-4789-ba01-e34cb34567b3,Intel Core i5 9400F,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
f7447617-453a-4cb8-afd2-13f9fa5af31d,Intel Xeon E5 2695 v4,Intel,LGA2011,Broadwell,DDR4,18,36,2.1,3.3,120.0,1.2,2.0,59.4
f7cfeb10-844d-4294-83b2-337ec8eef5f9,Intel Core i5 7600T 2.8 GHz 4-Core LGA1151,Intel,LGA1151,Kaby Lake,,4,4,2.8,3.7,35.0,0.9,1.0,14.8
f830b297-cdce-4cfd-b0c8-c6e49bcb86b0,Intel Core i5 10600K,Intel,LGA1200,Comet Lake,DDR4,6,12,4.1,4.8,125.0,0.7,2.0,28.8
f85cd926-f4bf-411a-a8bc-65aa393f297e,Intel Xeon E3-1230 v5,Intel,LGA1151,Skylake,DDR4,4,8,3.4,3.8,80.0,0.4,2.0,15.2
f87a76eb-0de9-4f5a-9406-525f4294a9cb,Intel Xeon E 2124G 3.4 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake,,4,4,3.4,4.5,71.0,1.1,1.0,18.0
f8dce6ce-17aa-426d-a513-3d4c0136f180,Intel Core i9-9900K,Intel,LGA1151,Coffee Lake,DDR4,8,16,3.6,5.0,95.0,1.4,2.0,40.0
f9a8771a-0467-4f53-ac5c-0f5a95b9fa0b,Intel Core i5 13500T OEM/Tray,Intel,LGA1700,Raptor Lake,DDR5,14,20,1.6,4.6,35.0,3.0,1.43,64.4
fa08dbf6-6ab3-4d91-aad1-723ea4eb20fc,Intel Xeon E5-2650 v4,Intel,LGA2011,Broadwell,DDR4,12,24,2.2,2.9,105.0,0.7,2.0,34.8
fa0b4f9e-1718-4ce4-a77c-a227144f7b6f,Intel Core i5 5675C,Intel,LGA1150,Broadwell,DDR3,4,4,3.1,3.6,65.0,0.5,1.0,14.4
fa3fa848-a686-4c5d-a31e-eaa9f9914f3f,Intel Xeon E5-2690 v3,Intel,LGA2011,Haswell,DDR4,12,24,2.6,3.5,135.0,0.9,2.0,42.0
fa69f0d2-e648-4597-8fd7-634915f56004,AMD Athlon X4 950,AMD,AM4,Excavator,DDR4,4,4,3.5,3.8,65.0,0.3,1.0,15.2
fb80adb1-e45d-4f02-817c-9891a7058708,Intel Xeon E 2244G 3.8 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake Refresh,,4,8,3.8,4.8,71.0,1.0,2.0,19.2
fbdbb84d-28f7-4e7e-afca-a24a848ee5c7,Intel Core i5 4690 OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,4,3.5,3.9,84.0,0.4,1.0,15.6
fc333293-e646-4317-be0f-84f0443e0bd3,Intel Xeon E-2286G OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,12,4.0,4.9,95.0,0.9,2.0,29.4
fc64ff23-4f2b-440a-b309-26199f5ca9fa,AMD Ryzen 5 3600 OEM/Tray,AMD,AM4,Zen 2,DDR4,6,12,3.6,4.2,65.0,0.6,2.0,25.2
fc75239c-f287-4e6e-8b47-f58f9edf1890,Intel Xeon E5 2660 2.2 GHz 8-Core LGA2011 OEM/Tray,Intel,LGA2011,Sandy Bridge,,8,16,2.2,3.0,95.0,0.8,2.0,24.0
fd74557a-9f22-4a60-b4b6-2dee85f759d4,AMD Ryzen 5 2600 OEM/Tray,AMD,AM4,Zen+,DDR4,6,12,3.4,3.9,65.0,0.5,2.0,23.4
fdbaa917-5ffa-4a2f-b37b-c40280dfe3dd,Intel Core i7 4820K,Intel,LGA2011,Ivy Bridge E,DDR3,4,8,3.7,3.9,130.0,0.2,2.0,15.6
fdc95391-09e0-4289-999b-d50433445803,Intel Xeon E5-2670 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,10,20,2.5,3.3,115.0,0.8,2.0,33.0
fdcaea76-3ec0-4e78-af49-74cefd6ab24a,AMD Ryzen 5 3400G OEM/Tray,AMD,AM4,Zen+,DDR4,4,8,3.7,4.2,65.0,0.5,2.0,16.8
fe17fc34-748a-4961-bcca-f5cf2f9e0bd3,Intel Xeon E5-1650 OEM/Tray,Intel,LGA2011,Sandy Bridge EP,DDR3,6,12,3.2,3.8,130.0,0.6,2.0,22.8
fe2cf1aa-c66e-43ec-a55b-997584228dd1,AMD Ryzen 5 7600X,AMD,AM5,Zen 4,DDR5,6,12,4.7,5.3,105.0,0.6,2.0,31.8
fe3d12e9-87eb-4701-8579-5c29d61437c6,AMD Ryzen 7 8700G,AMD,AM5,Zen 4,DDR5,8,16,4.2,5.1,65.0,0.9,2.0,40.8
feb20217-58e3-4490-aaf0-3470019c9e07,Intel Xeon E5-2690 OEM/Tray,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.9,3.8,135.0,0.9,2.0,30.4
ff4b4766-4f58-4c17-915e-9881c50ed032,Intel Core i5 12400,Intel,LGA1700,Alder Lake,DDR5,6,12,2.5,4.4,65.0,1.9,2.0,26.4
fffab94c-d43c-4b94-af4f-07f0c329ac0a,Intel Xeon E5-2699 v4,Intel,LGA2011,Broadwell,DDR4,22,44,2.2,3.6,145.0,1.4,2.0,79.2
