cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
54157058-0ff5-4208-9466-5ce1e985ca7a,58d35d79-b171-4ace-bbfc-8294a32028b2,LGA1700,LGA1700,14,20,3.5,5.3,125.0,DDR4,2,Intel B760,1,1
e87a8cc3-f2aa-4f44-8d56-0f8877023c95,23f6285c-bf4f-431f-96ad-765f00cf1a22,G34,LGA1366,8,8,2.8,3.3,115.0,DDR3,6,Intel X58,0,0
f151e49a-c8ad-4f44-b2de-d44e3f37623a,57e73013-1554-4a9d-a7dd-b96feb28db7f,FM2+,LGA1155,4,4,3.5,3.8,65.0,DDR3,4,Intel Z77,0,0
26b0bb00-dceb-406c-a60d-e82454d810a3,948981c3-4c85-4bf6-a01c-2307d6a13153,LGA1200,LGA1200,6,12,2.8,4.8,65.0,DDR4,4,Intel H470,1,1
9a7ca5bd-0c01-4f16-ae1f-f2b5f50d2021,e05e8918-1824-48e5-8afe-ac1efe3ca747,LGA1151,LGA1151,2,4,3.7,,58.0,DDR4,4,Intel Z370,1,1
2ad8ca67-5f7d-4f45-a7aa-005770ef092d,4bd30495-eb26-427f-9fce-423f94c2be97,LGA2011,LGA1200,6,12,3.5,3.8,130.0,DDR4,2,Intel H470,0,0
cc329b1a-917a-4b50-b652-36eb4a6b5789,bf3bd9e6-5e1b-464e-90c8-4116b80706b2,LGA1151,LGA1151,4,8,3.8,4.2,73.0,DDR4,4,Intel Z170,1,1
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,c8401438-9938-4f34-93c9-91d6e2d484f5,AM4,AM4,4,8,3.6,3.9,65.0,DDR4,4,AMD X570,1,1
0418ce9e-cf3e-4e47-9e59-be0cc65da4b1,ae0e3320-be85-432f-91f3-199a84ef6334,G34,AM4,12,12,2.6,3.2,115.0,DDR4,4,AMD X570,0,0
d95fc453-27c6-4e83-80d6-4a4e40ca46ed,2bb1a145-4d76-4f00-91d8-1b8a122e80d3,AM4,AM4,8,16,3.6,4.0,95.0,DDR4,4,AMD X570,1,1
65d71712-5992-4183-8801-83ea0853e677,4ffe3401-7c3f-4517-a43e-f92f87232b75,LGA1151,LGA1151,4,4,3.8,4.2,91.0,DDR4,4,Intel Q170,1,1
3af33662-8d17-4e72-bdd9-200604b9db7b,b1f880ef-2da7-4580-9c9d-0f0713783c18,AM5,LGA1200,6,12,4.0,4.5,65.0,DDR4,2,Intel B460,0,0
d879b11a-cc6c-488e-bfa8-9bab0eb1959d,801eb740-a55f-4970-9edb-5166cd78e4b4,LGA1151,LGA1151,4,8,4.0,4.2,91.0,DDR4,4,Intel Z270,1,1
e80823a0-6dd5-47d0-b69b-852e92acf964,6211bdbe-4ed0-427a-be3c-b9b744547d9d,LGA1700,LGA1700,24,32,3.2,5.6,125.0,DDR4,4,Intel Z690,1,1
2e79dd02-9922-4846-ad76-c7c268bd0b86,f086f075-84e1-4ddc-8c69-2218b4182fdf,LGA1151,AM3+,4,8,4.1,4.5,79.0,DDR3,4,AMD 970,0,0
89eeefbe-a6d6-4f77-9c4d-025df2f10a3e,132bb6d4-955b-4d8b-be1d-d715c2c2121d,AM4,LGA1151,8,16,3.6,4.4,65.0,DDR4,4,Intel Z390,0,0
9ea982fe-1d3e-4600-b608-279496b2fedb,1f2ddf9f-28d9-4ae8-9734-36c80f3eae47,LGA1700,AM4,4,8,2.5,4.2,35.0,DDR4,2,AMD B450,0,0
324e7435-69f1-4a38-81b0-e671b83b3707,e901625b-ec65-4184-9dae-4efb98a6a74a,LGA1151,LGA1151,4,8,4.2,4.5,91.0,DDR4,2,Intel Z390,1,1
15164378-8aa4-48d3-970d-c832589ac734,3b4d6646-7bfa-4bd7-aaa6-05f9eca7cc2f,AM5,AM5,16,32,4.2,5.7,120.0,DDR5,4,AMD B850,1,1
e87a8cc3-f2aa-4f44-8d56-0f8877023c95,53d1ac21-f12f-45a1-adc6-70e0e723f084,G34,LGA1151,8,8,2.8,3.3,115.0,DDR4,4,Intel B250,0,0
f2f956e6-c0df-4c3e-b2ad-5c3c57e2e13b,faef5daf-c4d9-4888-a467-295b32fbb392,AM4,AM4,12,24,3.8,4.6,105.0,DDR4,4,AMD X470,1,1
07376cbd-6c55-4409-8f84-452695faa5c1,456605e9-9e25-4958-a8ac-151071b1477b,LGA1150,LGA1150,4,8,3.5,3.9,80.0,DDR3,4,Intel Z97,1,1
bc402f45-f3cd-43cc-b3e4-e184effd929d,9c56e3d6-7fba-411a-9d90-bcd482dfe404,LGA1151,LGA1151,6,12,3.7,4.7,80.0,DDR4,4,Intel Z390,1,1
f85cd926-f4bf-411a-a8bc-65aa393f297e,70968242-73db-427c-9680-ea3f63e916d4,LGA1151,AM5,4,8,3.4,3.8,80.0,DDR5,4,AMD X870E,0,0
ae9507b0-cdbc-489b-b39a-46b12687d53d,05d5b5f4-2aff-4581-94b9-e30534b2afa0,LGA1151,LGA1151,4,4,2.7,3.3,65.0,DDR4,4,Intel Z270,1,1
8455248d-5594-4392-b2ba-f579ca98b6e6,7d1bc71f-55de-4975-a2aa-8a0bcabd9fc7,AM4,AM4,4,4,3.2,3.6,65.0,DDR4,2,AMD A520,1,1
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,c8855a84-c7c4-4749-9d26-dfd23892f4a4,LGA1851,LGA1851,14,14,4.2,5.2,125.0,DDR5,2,Intel H810,1,1
fffab94c-d43c-4b94-af4f-07f0c329ac0a,18c20e7b-19c5-4401-b9dd-5c022e6d3ea1,LGA2011,LGA1151,22,44,2.2,3.6,145.0,DDR4,4,Intel Z170,0,0
8394d851-4c6d-4182-87dd-fee84df4a01c,05d5b5f4-2aff-4581-94b9-e30534b2afa0,LGA2011,LGA1151,6,12,2.6,3.1,80.0,DDR4,4,Intel Z270,0,0
efc2e6bd-7bde-483b-829f-ad07e632c5b9,156426f1-ccb9-4943-b18a-a890f724d40a,LGA2011,LGA1151,10,20,2.3,3.0,105.0,DDR4,4,Intel Z370,0,0
a317493e-ab39-47e0-80c1-dc7f8643d77c,81a54c3a-d7f4-4177-b805-e58a8446853d,AM4,AM4,2,2,3.0,3.4,35.0,DDR4,2,AMD X370,1,1
42bf3737-1201-40d1-bfd8-7bf606507deb,a1057d09-0471-442b-8856-db29e962f542,LGA1851,LGA1851,18,18,4.2,5.3,125.0,DDR5,4,Intel Z890,1,1
8dbf139b-a0a0-40e3-b62d-687eb16b964e,9bdfdb61-09b2-4422-bd9f-4d1b299a5544,LGA1151,LGA1151,6,12,3.5,4.5,80.0,DDR4,4,Intel Z370,1,1
a0535313-5457-4b3a-8ff3-a7550e458406,2f24162a-844c-43ae-a7ac-8d2fe94bac52,LGA1700,LGA1700,16,24,3.2,5.2,125.0,DDR5,2,Intel B760,1,1
ff4b4766-4f58-4c17-915e-9881c50ed032,da64e6fd-e81a-49ad-a77c-2515e6132110,LGA1700,LGA1700,6,12,2.5,4.4,65.0,DDR5,4,Intel B760,1,1
053bbed3-b857-4a15-b69f-39cf081cadeb,38c2476e-204e-4f5c-a70f-3ca98d5bc8d8,LGA2011,AM3+,10,20,3.0,3.5,140.0,DDR3,4,AMD 970,0,0
f4fcdf17-ee89-4728-a37f-3bb8350cc118,17aa4736-c487-488f-8f42-81ad3655cfef,LGA1200,LGA1200,2,2,3.4,,58.0,DDR4,4,Intel H570,1,1
082b37a2-faad-49d7-87e0-9d62750e26b5,9a3f3b19-a3a9-453c-aa1c-dfd5f365898f,LGA2011,AM5,6,12,3.5,3.7,140.0,DDR5,2,AMD B650,0,0
e5cfe8e9-61ec-49b0-9292-7a56aed758aa,22c9bc6d-376c-41c2-9833-4897db07e625,LGA1200,LGA1200,6,12,4.1,4.8,125.0,DDR4,4,Intel Z590,1,1
d991d8bb-9681-4308-8c42-efdc003a84cd,12c1bcad-0d83-47aa-9cc2-68a6c2e9ebd5,LGA1151,LGA1151,8,8,3.6,4.9,95.0,DDR4,2,Intel H110,1,1
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,069e7401-0326-4bce-81d5-765afa8ba0a4,LGA1151,LGA2011,4,4,3.4,3.8,65.0,DDR4,16,Intel C612,0,0
062aeba2-c739-4fb9-b623-d6f319b89cb1,3f4d3b1f-b698-4227-8f19-4ee416fa874c,LGA1151,LGA1700,4,8,3.6,4.0,80.0,DDR5,4,Intel Z690,0,0
42bf3737-1201-40d1-bfd8-7bf606507deb,23b1a100-c4b9-4e6a-bd92-a26ef562c1dc,LGA1851,LGA1851,18,18,4.2,5.3,125.0,DDR5,2,Intel B860,1,1
6ac6af9c-ce11-4466-bdc2-781547645907,fd112e6b-c0c1-45eb-a0cb-4d987c1400c3,LGA1851,LGA1851,14,14,4.2,5.2,125.0,DDR5,4,Intel Z890,1,1
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,862f6c3e-a6db-4a36-8b2f-38b85e39a965,LGA2066,LGA2011,14,28,3.3,4.5,165.0,DDR4,16,Intel C612,0,0
7902c011-a69a-4cf3-bcad-0baa94831e43,2d8250f4-0f59-42dc-9241-ab78f3cbb786,LGA2066,LGA1200,8,16,3.8,4.5,165.0,DDR4,4,Intel Z490,0,0
f9a8771a-0467-4f53-ac5c-0f5a95b9fa0b,4e60b344-dc71-4622-8a2c-dcd137f7ec19,LGA1700,LGA1700,14,20,1.6,4.6,35.0,DDR4,4,Intel B660,1,1
e084ff48-c984-4c49-b788-4efa7eb7e6fb,c8be48af-9933-4ee2-bb1c-b0c829636ade,LGA1151,LGA1700,4,8,3.5,3.9,80.0,DDR4,4,Intel B760,0,0
b3e699b9-ffb8-4244-9aa2-c5c1c10d5ec3,c739034c-c472-4a75-bf39-64d9f61b5307,LGA1151,LGA1200,8,16,3.7,5.0,95.0,DDR4,4,Intel H570,0,0
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,9602e4c3-52b4-4fa8-86ee-946a2fda1d3e,LGA1200,LGA1200,10,20,3.7,5.3,125.0,DDR4,4,Intel Z490,1,1
bbd9ce5b-e78d-45ab-90ec-e993c71832dc,3443f755-0359-41ae-91f7-b8b0bd7e3abf,LGA2011,LGA2011,12,24,2.6,3.3,120.0,DDR4,8,Intel X99,1,1
88335ff6-ffb7-4410-87d0-2b28cf7b1008,21fac10e-58a7-420e-8692-99ca7d4e5afb,AM4,LGA1150,12,24,3.7,4.8,105.0,DDR3,4,Intel Z97,0,0
43cdf007-0563-402f-9481-47e8cec31fc6,375338bd-cb39-4b39-a577-4397ae72432c,LGA2066,AM4,10,20,3.3,4.5,140.0,DDR4,4,AMD B550,0,0
de6cb598-bcbb-42cc-9a25-546bcf8dc2d4,9013ec36-714c-48b5-9a9d-b45b50a3e013,LGA1150,LGA1700,4,8,3.3,3.7,65.0,DDR5,4,Intel Z790,0,0
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,532e70e3-2f7c-4832-8a2c-99811059cab7,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,2,Intel B150,1,1
48e1de64-e4a3-484b-8de6-edc06c83df06,3b95e11b-bf0b-4b6b-8773-113b5548c0f1,AM5,AM5,16,32,4.5,5.7,170.0,DDR5,4,AMD B850,1,1
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,e5277e97-3912-4246-97e0-9a1efca77840,LGA1200,LGA1200,4,8,3.6,4.3,65.0,DDR4,2,Intel B460,1,1
be5042d0-19ca-483b-8502-7d1dfb2d549e,627ae28a-6245-43bb-9679-f442749a6c16,LGA2011,LGA1700,6,12,3.5,3.7,140.0,DDR5,2,Intel H610,0,0
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,b028ab6c-8510-4625-9703-54e620b58510,LGA1151,LGA1151,4,8,2.8,3.6,35.0,DDR4,4,Intel Z390,1,1
bf36a706-491a-45e8-ba4a-8529d3ef91e9,79fa3083-e60c-4f1f-8f48-1b3112934bdf,AM4,AM5,6,12,3.6,4.2,65.0,DDR5,2,AMD A620,0,0
cc329b1a-917a-4b50-b652-36eb4a6b5789,76a1cf6a-5b6b-457c-bfee-a0f7fd7e9fbd,LGA1151,LGA1151,4,8,3.8,4.2,73.0,DDR4,4,Intel Z270,1,1
8bff3723-fbb9-4ad3-b97c-4750c1c37dc9,0a634b68-beb2-4e81-849a-f8ae980ad6f0,AM4,AM4,6,12,3.6,4.2,65.0,DDR4,2,AMD B450,1,1
7fb6ddb6-7d41-4cfa-ac44-c29e4bed27c6,f00b986d-a8ea-41e7-8dfb-a82e924e2653,LGA1200,AM4,10,20,3.7,5.3,125.0,DDR4,4,AMD B550,0,0
16825ced-154c-49f1-a40c-813737d8fb49,01b21076-587f-4e18-aaa4-e93e673906a5,LGA2011,LGA1851,6,12,3.6,4.0,140.0,DDR5,4,Intel B860,0,0
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,8100b914-7a9b-4da8-860a-9667a9271d1a,AM4,AM5,16,32,3.5,4.7,105.0,DDR5,2,AMD B850,0,0
045802be-240a-4bce-9e67-2722f885e671,b562f75a-f0b0-4e3f-a989-5511ab41241e,LGA1700,LGA1700,24,32,3.0,5.8,125.0,DDR5,4,Intel Z790,1,1
f6275b5f-2489-472b-8246-58b1689cfeb8,65a50199-1057-4bda-8f4b-96f308009408,LGA2011,LGA1200,6,12,3.4,3.6,140.0,DDR4,4,Intel H470,0,0
0e76b77a-5b18-453b-888e-80246be54522,cb5e3291-5f02-4e36-b812-4b41748d16f5,LGA2066,LGA2066,8,16,3.8,4.5,165.0,DDR4,8,Intel X299,1,1
a8cd0239-10f5-4e57-be79-c3540e17cafc,2e24dc62-c58a-4bcf-b4d6-03383c731a33,AM4,AM4,6,12,3.3,4.4,105.0,DDR4,4,AMD X570,1,1
01ad7eaa-17b3-46d8-a57b-3fcc7e513ad7,f8310720-bffe-49d5-aa14-1bc9245c79cf,LGA2011,FM2+,14,28,2.0,3.2,105.0,DDR3,4,AMD A78,0,0
5a83927b-568f-4a4f-bb09-be8a06899ef6,1a9d3d7d-075b-422e-b3fe-24e7f47e5de0,LGA1151,LGA1151,4,4,3.0,3.5,72.0,DDR4,2,Intel H270,1,1
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,65d4f676-b28d-4d1c-8978-e3ec311445ca,AM4,LGA1700,16,32,3.5,4.7,105.0,DDR5,4,Intel Z690,0,0
f6b68476-baa6-4789-ba01-e34cb34567b3,713806ff-7a4e-4388-8dc1-21a611319ece,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,4,Intel Z170,1,1
4dcfffec-423b-4052-8aca-db6c0f84bb43,cf3d86de-1e5b-4995-84fc-95f0b85bb986,AM5,AM5,8,16,4.2,5.0,120.0,DDR5,4,AMD B850,1,1
4dcfffec-423b-4052-8aca-db6c0f84bb43,22551096-cc92-4723-9b7c-ed52127ca384,AM5,LGA1151,8,16,4.2,5.0,120.0,DDR4,2,Intel C242,0,0
ecebadb2-f535-4dbf-a847-9d92971e2b00,dcea5bda-92e7-473d-b964-5e11085cd774,LGA1700,LGA1700,6,12,3.3,4.8,65.0,DDR5,2,Intel H610,1,1
ef051311-c91d-425d-a91c-585ea31b63fd,e5e72dc5-3317-42cd-894c-f4443d87ad6b,LGA1700,LGA1700,12,20,3.6,5.0,125.0,DDR5,4,Intel B660,1,1
daa867ce-12d7-4220-94d7-1e5a9d8fdcc9,6276d5d7-9b33-4f8d-b391-9bae8fd41ac7,LGA1151,LGA1151,4,8,3.5,4.5,71.0,DDR4,2,Intel H110,1,1
1adb6d90-342a-4149-b3c8-a11d041bda48,d0664e0d-a3a1-46f9-8077-f01a4097387b,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel H110,1,1
99464443-aee0-4b34-bb27-dc7e2594943c,7666b826-d674-4cd5-85e1-effa05f408e5,AM4,AM4,16,32,3.3,4.8,105.0,DDR4,4,AMD X570,1,1
bd3ccb89-8d76-4e73-98d9-44e8582d077a,04184871-5e90-4548-86b3-8cdfbe1b9e0c,AM4,AM4,2,4,3.5,,35.0,DDR4,4,AMD B450,1,1
19670dac-d7e8-4c15-8caf-50764c3c6c40,f3c63d82-6d63-4272-8464-e6c0ec94f979,LGA1150,AM5,4,8,2.7,3.9,45.0,DDR5,2,AMD B850,0,0
09e91f36-20fd-4461-a117-37ef0872fc63,45dab551-6deb-4458-90c6-360dcc347c57,LGA1150,LGA1700,4,8,4.0,4.4,88.0,DDR4,4,Intel B660,0,0
a9fc2c82-bbfc-4267-bcd6-2bcefbd5a033,0a769001-33f0-48cb-a485-3dada5745326,AM4,AM4,4,8,3.5,3.7,65.0,DDR4,2,AMD A320,1,1
fc64ff23-4f2b-440a-b309-26199f5ca9fa,b86c2480-a516-433f-8807-54af85a336cb,AM4,AM4,6,12,3.6,4.2,65.0,DDR4,2,AMD B350,1,1
84969f34-49dc-457b-a78a-2875fa58b424,c31c329a-ec02-4f6b-a18c-16e649acc9df,AM4,AM4,4,4,3.1,3.4,65.0,DDR4,4,AMD B450,1,1
b5af1355-01e2-44a3-8708-5f488001b29e,e01a1e6e-6a6f-41e4-a225-84b37747021a,AM4,LGA1700,4,8,3.2,3.4,65.0,DDR4,4,Intel H670,0,0
06945a1e-f1c4-46a7-a96d-d66182284689,6710e653-c198-43e8-9725-36cab89ae3f3,LGA2011,LGA1151,4,8,3.0,3.5,105.0,DDR4,4,Intel Z170,0,0
31fc5960-2957-41b4-b592-3565bc9b5aea,8166f1b1-b43d-4703-b0eb-308a8c8b453c,LGA1151,LGA1151,6,12,3.2,4.6,65.0,DDR4,4,Intel H170,1,1
e9852639-3a1e-4d6b-af8e-f9f4ed6f7a09,fedc9270-492e-49b1-990d-773cfa47664f,LGA1151,LGA1151,4,4,2.7,3.3,35.0,DDR4,4,Intel Z390,1,1
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,e5032f02-46b3-453d-8fe2-f5fad914574e,AM4,AM4,2,2,3.5,3.8,65.0,DDR4,4,AMD B550,1,1
3bfc0cf3-b67e-41c7-b938-8887fe7cf51d,746c4690-860c-4fe6-8358-4f36c5261526,LGA1151,LGA1151,4,4,2.5,3.1,35.0,DDR4,4,Intel Z370,1,1
5cb67090-1414-4608-b202-f2ceccb99d3a,06e9d6ed-b409-48dc-a5fe-28e5e3c5a89d,LGA1200,LGA1151,8,16,2.5,4.9,65.0,DDR4,4,Intel B365,0,0
65d8587b-e6ea-490d-b059-9d545cafe8e0,00bdcf8a-bb2e-417c-8cbd-5945512b0a5f,LGA1700,LGA1200,2,4,3.7,,46.0,DDR4,2,Intel H410,0,0
43597450-8c66-4f59-9ef5-c347c0a45fd4,7eb68356-2c9a-4c61-8df0-9fbf3ddc352f,AM4,AM4,8,16,3.9,4.5,105.0,DDR4,2,AMD A320,1,1
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,2662ee72-1b0f-46ec-a598-eef4cfc07244,LGA1151,AM4,6,6,2.1,3.5,35.0,DDR4,4,AMD X570,0,0
fa08dbf6-6ab3-4d91-aad1-723ea4eb20fc,d63021a8-2f22-40ff-a718-01a9c515587c,LGA2011,LGA2066,12,24,2.2,2.9,105.0,DDR4,8,Intel X299,0,0
b3b4fd2c-5a52-4eb6-9167-8b54e778934e,5a9620e0-809e-4f66-8dc0-e7b4804db15b,AM4,AM4,4,4,3.6,4.0,65.0,DDR4,4,AMD X470,1,1
d8408406-f4b2-4f18-9dd2-c75b71dceea3,e2458d5a-2622-4ea6-981f-63dd06ae6515,LGA2066,LGA1700,10,20,3.5,4.5,165.0,DDR4,4,Intel Z690,0,0
eda463d1-d4b6-4f1a-96dd-0416efe84381,79e31e8a-27c5-4be8-a845-494b51319ec7,AM5,AM5,12,24,4.7,5.6,170.0,DDR5,4,AMD B650,1,1
9b42806a-944e-401b-9081-77071dc8ea85,a9974457-2c3a-4eca-80f2-6df7b476cbf6,AM3+,LGA1700,8,8,3.4,4.3,95.0,DDR4,4,Intel B760,0,0
c10315ba-abf2-4d45-98b7-43b321f9861c,5b442001-d49b-43a5-b9f2-28956b6625dd,LGA1150,AM4,4,4,3.5,3.9,84.0,DDR4,4,AMD X570,0,0
1bdbeb35-0449-4d21-a297-213be55b1517,81099b6b-1789-46c8-b52b-273f78fa9b6b,LGA1151,LGA1151,8,16,2.1,4.4,35.0,DDR4,2,Intel H310,1,1
96adc181-a445-4ce5-8a40-c6dd28e5ca6e,43bae772-f491-41d8-abbb-4dafa7496121,STR5,AM5,12,24,4.7,5.3,350.0,DDR5,4,AMD B650,0,0
bd3ccb89-8d76-4e73-98d9-44e8582d077a,30ab66a2-aaa6-4842-8d52-aa099adb90e0,AM4,AM4,2,4,3.5,,35.0,DDR4,4,AMD B550,1,1
b6daa5b6-8e64-438a-8893-274c85715758,92f1c1cb-9cc4-4e60-b41c-e679dacf69e7,LGA1700,AM1,14,20,2.7,5.0,65.0,DDR3,2,AMD AM1,0,0
e1be4a9d-de07-4275-9237-44972f76de7b,015dcb05-332e-4cad-8696-9b169b99652c,STR5,AM5,64,128,3.2,5.1,350.0,DDR5,4,AMD B850,0,0
1c19203f-0572-4ed0-80b4-37d940f1d8c9,519c1537-8b43-446f-98d8-dcb72f25a36f,AM4,LGA1700,2,2,3.8,4.0,65.0,DDR5,4,Intel B760,0,0
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,7d1bc71f-55de-4975-a2aa-8a0bcabd9fc7,AM4,AM4,2,2,3.5,3.8,65.0,DDR4,2,AMD A520,1,1
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,0eb293d4-4eeb-4111-adf7-7fa3d83dac92,AM5,AM5,12,24,4.4,5.6,120.0,DDR5,4,AMD X870,1,1
e88d12fe-6384-4d97-befc-3a0ec16a9e5b,e4b9f5e6-23ad-4048-9d47-d4055513e069,AM4,AM4,8,16,3.4,4.6,65.0,DDR4,4,AMD B550,1,1
fffab94c-d43c-4b94-af4f-07f0c329ac0a,f785b981-069f-45e6-b7f9-81150309acb9,LGA2011,LGA1200,22,44,2.2,3.6,145.0,DDR4,4,Intel Z490,0,0
eabc2ad4-eb1b-4f10-b613-a15219a79c80,11a6767e-7a58-4566-b7d7-0efb871e1280,LGA1151,LGA1151,6,12,3.8,4.9,80.0,DDR4,4,Intel H370,1,1
8a042a3a-8c29-4599-8be6-b93f55830e54,84367bb4-4cc2-45db-96ad-0e50b956e908,LGA1700,LGA1700,16,24,3.4,5.4,125.0,DDR4,4,Intel B660,1,1
f6b68476-baa6-4789-ba01-e34cb34567b3,d9df592f-d2db-4870-a0d0-cb93933e12cf,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,2,Intel B365,1,1
9797d1e5-06e8-4048-bbb8-9743603ff6c2,69a9c765-9e38-496d-9e00-c61871be16c7,LGA1356,LGA1700,6,12,2.5,3.0,80.0,DDR5,4,Intel B760,0,0
6988a466-9cf6-491a-98af-d926e9ce608b,85925c20-d0da-406b-a5b8-ab9b13dbd29e,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel Z390,1,1
9f7d0407-954b-492f-86cf-20f0c0150aed,e042023b-ae59-4a9f-80a7-dba800db2b4c,LGA1700,LGA1700,4,8,3.5,4.7,58.0,DDR5,4,Intel Z790,1,1
ea28e46f-dc70-4547-9701-eca335890462,82b06143-f956-4328-87fb-58b61a72c4b3,AM5,LGA1700,6,12,3.7,5.0,65.0,DDR4,2,Intel B660,0,0
94ed8079-1344-48d2-8ead-ec54d42b9c21,78635501-397a-41fe-8cfc-1dd315c96d68,LGA1150,LGA1151,4,4,3.5,3.9,88.0,DDR4,4,Intel Z170,0,0
f5cd63b4-9aa1-4fbc-9ab5-b449aded063d,7f7c9b99-cf98-4b3c-ad44-73c88ba9b956,FM2+,FM2+,4,4,3.7,4.0,95.0,DDR3,2,AMD A68M,1,1
51585d60-2575-4abb-9283-9900580d53e1,5cbad684-ed66-48f3-9940-64a582c7eb80,LGA1151,AM4,4,4,3.3,4.3,71.0,DDR4,4,AMD B450,0,0
09c6c21d-b450-4656-b8f7-11f31d20d131,1c492fbd-fc09-430b-911a-e2c37bca1775,LGA2066,LGA1700,8,16,3.6,4.5,140.0,DDR4,4,Intel B760,0,0
6ac6af9c-ce11-4466-bdc2-781547645907,5dbf6f73-3df9-446b-84c3-044dae14f343,LGA1851,LGA1851,14,14,4.2,5.2,125.0,DDR5,4,Intel B860,1,1
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,43bae772-f491-41d8-abbb-4dafa7496121,AM4,AM5,6,12,3.2,3.6,65.0,DDR5,4,AMD B650,0,0
e67e945b-0f69-4567-ab8e-0e2a0ff97756,0adb1c8a-274b-4c0c-a6b0-611d4dee255c,LGA1200,LGA1200,6,12,3.9,4.9,125.0,DDR4,2,Intel B560,1,1
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,c48acc7a-9984-4432-bc46-5f5d5235caca,LGA2066,LGA1700,10,20,3.5,4.5,165.0,DDR4,2,Intel H610,0,0
7054ae11-4aad-409d-a9ab-65abbc22caca,a7a230ae-2fc7-47d9-8edf-28a7ab3d45ea,LGA2011,LGA2011,4,8,3.5,3.8,130.0,DDR3,8,Intel C602,1,1
536e31d4-f1a4-4936-897a-8866bcfb01e6,73457800-651e-4e0a-9487-4b98a39d7f9f,LGA1700,LGA1151,24,32,3.2,6.0,125.0,DDR4,2,Intel H310,0,0
daa867ce-12d7-4220-94d7-1e5a9d8fdcc9,1b29dbd1-b380-4b95-a860-9a98bd8dbd84,LGA1151,LGA1151,4,8,3.5,4.5,71.0,DDR4,4,Intel H270,1,1
efff71a9-9435-46f2-9195-3f5a6e452494,a039fcc5-e7a9-4b18-a310-d76d6169cedb,LGA1150,AM4,4,4,3.2,3.6,84.0,DDR4,4,AMD B350,0,0
a7181913-9094-4594-a2bf-dba15ff73710,33c9fced-4743-41f0-beae-046f44a7671d,LGA1200,LGA1200,6,12,3.9,4.9,125.0,DDR4,4,Intel Z590,1,1
561fd78d-c0ca-4619-a942-92eacf4bfccf,37436801-6d5a-4cfe-9515-e677fa81dcd6,AM4,AM4,4,8,3.8,4.0,65.0,DDR4,4,AMD B350,1,1
5b36b052-1da1-4e1d-aeba-16e5bd89a309,4548d373-32bc-4738-bd29-3df84fe161b4,LGA2011,LGA2011,12,24,2.5,3.3,120.0,DDR3,8,Intel X79,1,1
8bcd138c-f058-4ccb-8bb1-a0803b7067a5,cb18015b-73ad-4d6a-a30e-572d748410d1,LGA1151,LGA1151,4,4,2.0,3.0,25.0,DDR4,2,Intel H310,1,1
850de815-7c76-48e5-8097-a009109be14b,6ccd798d-b446-486a-8c34-b2b555b3f7ee,AM5,AM5,6,12,4.1,4.7,65.0,DDR5,4,AMD X670,1,1
2cab4b82-d7ff-46f1-9148-421caabdd24d,75d0b602-7a31-43f1-a343-081a4a1952da,LGA1700,LGA1700,16,24,1.4,4.9,35.0,DDR5,4,Intel Z790,1,1
ae9507b0-cdbc-489b-b39a-46b12687d53d,2e6d31c0-57c2-4b35-a7e7-6a44eb345631,LGA1151,LGA2011,4,4,2.7,3.3,65.0,DDR4,8,Intel X99,0,0
d3e5a050-6322-4d23-ab24-4d429dae60a0,ccb1adf0-e54b-48f3-8083-cdc0d1488f9f,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD A520,1,1
b7e510f1-0c89-4747-b8c1-459041432009,a739a17d-02f9-4641-9555-421938baa674,LGA1151,LGA1151,4,4,3.1,3.7,35.0,DDR4,4,Intel H170,1,1
40bb090d-7f4e-451e-99e5-fd9299a4aad7,ab4903d3-7351-4e31-af81-3c8571c3ff5f,AM4,AM4,6,12,3.6,4.2,65.0,DDR4,4,AMD B450,1,1
