cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
ea7fa8f8-bef5-4783-8b21-c7548bb46dd6,1188d2f0-dde8-4452-b5a0-fa68cc594d57,LGA2011,AM4|AM5,135.0,,,,137.0,false,0,0
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,cea28198-7784-4777-90a5-e6bcb014f52d,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,105.0,,,,158.0,false,1,1
25aa1b27-21d2-4700-9149-491ed266e9e8,985b6ab8-58ad-4920-9f89-65becc4708d5,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,140.0,,,,134.0,false,1,1
5b57282e-8150-4f6c-bebc-c7282e5c61a1,8385acd9-d571-4e60-99eb-1eb5083f08ab,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,53.0,true,0,0
46b131f6-a122-4028-bf08-56543b14ab7d,939d057e-333e-4f85-90d5-33acac2f0ae5,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,140.0,,true,1,1
f3c2517b-1b7c-43e6-914a-ea55b0631cb4,4c914337-f0d7-4bae-8614-c8e7cab5c528,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,45.0,,,,39.0,false,0,0
51ed618a-fade-4996-8480-c98e10f49271,514301c6-2edb-4b03-8c42-7d1a74b14a24,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,120.0,,168.0,false,0,0
b47b7945-792d-4d3f-82c8-e4852a1738c3,add3bdae-860c-44ae-8109-40a93265ecd7,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,,158.0,false,0,0
6f04117e-95fd-483a-9b27-31b2ba116adc,8ac0e0ea-3ef0-4035-85fa-0984e21fc71c,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,,159.0,false,1,1
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,f9f7f8c4-de38-48e4-be79-61a61170b67f,LGA2066,AM5|AM4|LGA1851|LGA1700,140.0,2,120.0,240.0,30.5,true,0,0
f3afc880-6bcf-43d3-95f1-8a63c88e1121,78352a25-64b0-4308-b620-c277bda9f3c4,FM2,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,123.0,false,1,1
58042e92-814b-4b53-879a-4a3d6bae7ab4,39d19c93-89dc-4b49-be52-3e4800e3d845,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,1,92.0,,123.0,false,0,0
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,0eeaf1e0-4432-4ee8-82cb-2103f5b462a6,LGA1851,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,125.0,,,,135.0,false,0,0
0d8aec3a-63f3-40f6-9028-2f8eb82e95ec,40a665fc-f1ea-4e8f-83d9-c737090d2bd2,FM2,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,152.0,false,1,1
2ad8ca67-5f7d-4f45-a7aa-005770ef092d,1c807e2c-e439-43d5-87c8-fb7c48476bb5,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,130.0,1,360.0,360.0,65.0,true,0,0
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,3931db8d-7331-4176-9947-0644287bfd9b,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,130.0,2,120.0,240.0,,true,0,0
5eb15d84-bd3a-48cb-a576-aebc04fdce7b,3c04f11a-caea-4c91-b84f-3eee5711dc83,LGA1151,AM4|AM5|LGA1700|LGA1851,62.0,3,120.0,360.0,62.0,true,0,0
d95fc453-27c6-4e83-80d6-4a4e40ca46ed,d609bf43-4998-4a4f-9186-352c60bc9a56,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,360.0,,true,1,1
a5cbfd80-bea2-4dd1-ac95-3f2735e29165,d7e1ebaa-1ecd-4bc2-b46f-1b9ede6645bb,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,280.0,,true,0,0
2ad8ca67-5f7d-4f45-a7aa-005770ef092d,426f8510-e96b-4c5e-91e1-56e8a3aa74b2,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TRX4|TR4|LGA2066|LGA2011,130.0,2,120.0,240.0,84.0,true,1,1
61ccec51-9636-400c-b879-2ac9dcea439f,5a26f30f-e216-4d67-89f3-5392032e1aaf,LGA2066,AM5|AM4|LGA1700|LGA1851,165.0,3,120.0,360.0,77.7,true,0,0
d75e09af-2936-4948-a778-afce5f7eb432,96bf4fa3-0d32-4f92-8726-104158d7b4be,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,115.0,,,240.0,,true,0,0
88180f38-a27a-4c37-8022-5aeb06d158fe,a957eef3-a587-4853-8e75-e0f50c32d750,LGA1150,AM5|AM4|LGA1851|LGA1700,80.0,3,120.0,360.0,64.4,true,0,0
af8ed8d9-6678-4f1b-a6f1-1e0a75821f57,2544aa1a-2ae0-447d-be30-f39d021f4e41,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,105.0,,,360.0,,true,1,1
3fffdbb8-5da1-4159-8df2-6b3b56ad0d6b,27e96f96-4c7b-4194-bf5b-5f2e37f51e47,AM3+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,220.0,,,120.0,,true,0,0
6c855be2-28df-4960-9085-a26ca3d4cb76,63ee5342-6072-4f2f-beb9-be1257162f1d,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,360.0,,true,1,1
8bc6e602-918f-4438-bf87-1e6e2a9311cc,ce2efc5d-de18-4657-8ae1-9c3980b1bc7b,LGA2011,LGA2011,80.0,,,,27.0,false,1,1
ea28e46f-dc70-4547-9701-eca335890462,9be78f98-3592-4dff-b471-cdc010625b76,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,,true,1,1
bdacccac-3d03-4436-8ebe-3de176024c18,b7deb458-c0e6-4c1b-bb5e-fb131e63c60d,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,95.0,,,360.0,,true,1,1
62959454-cb04-46c8-a94f-3f194a120e78,226876ce-f9d9-4170-a652-625f4271f7ab,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,72.0,1,120.0,,55.0,false,1,1
88180f38-a27a-4c37-8022-5aeb06d158fe,d60b03ef-63cd-43a2-ae30-1193a37bb632,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,157.0,false,1,1
bd3ccb89-8d76-4e73-98d9-44e8582d077a,f00e8dd0-3971-4777-a231-9a77d86495e2,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,,161.0,false,1,1
e417d251-50aa-4744-99d2-7075d2b60732,c3bc56dd-25a5-444e-ad30-dc21a0dd8cf1,LGA1150,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,84.0,,,,158.0,false,1,1
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,7aa271a8-ad10-4f79-9034-538898475d0f,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,80.0,,,,136.0,false,1,1
fa08dbf6-6ab3-4d91-aad1-723ea4eb20fc,29c165e3-b6cb-4ba8-af05-6be95215be08,LGA2011,LGA775,105.0,,,,39.0,false,0,0
b45ae860-da73-4917-b3ab-82f3f5fb4088,d85925c4-7a9d-4c1d-a68a-2904c3f7c61c,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,68.0,true,0,0
ef55d969-f601-4c8c-8b9c-3ce22de029e0,dd9d4d79-25fb-48e6-a77f-9a3eabbe7f1d,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,157.0,false,0,0
324e7435-69f1-4a38-81b0-e671b83b3707,f0cf7701-9790-491d-bc7f-781cf889c21e,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,91.0,,,,153.0,false,1,1
23e954aa-3f6e-4738-895a-33539e595d84,dd0d6342-6268-468a-a172-4ee15e6a8683,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,280.0,,true,0,0
bd3ccb89-8d76-4e73-98d9-44e8582d077a,a618b2e0-3718-4aa4-92ca-b6e41c1a5d1d,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,35.0,,,,159.0,false,1,1
6233c260-d628-42bf-922b-fdfec2f22938,7953eb8f-608b-4f77-98f2-79563cecb58e,LGA1200,AM5|AM4|LGA1700|LGA1851|LGA1151|LGA1150|LGA1155|LGA1156,125.0,2,120.0,,157.0,false,0,0
529da8f1-d398-4ef3-b6c9-2a2a2dde4b14,e9972dde-8dee-4a79-9044-8af89132d47c,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,140.0,,,120.0,,true,1,1
296774f6-2c83-4ce0-b475-125e4c88c0d1,6f1ab78a-5af2-4c67-818a-3da8617a94c6,LGA2066,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,112.0,,,,159.0,false,1,1
d2b28545-9993-4854-beee-5270d907d800,a935dbbe-62ff-4d6c-bdb2-9d5cdeaf617e,LGA1151,AM5|AM4|LGA1851|LGA1700|LGA1151|LGA1150|LGA1155|LGA1156,65.0,2,120.0,,157.0,false,1,1
5b36b052-1da1-4e1d-aeba-16e5bd89a309,357e80a0-5281-4bb5-b0f3-b1ace23ff071,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,120.0,,,,155.0,false,0,0
bba255ea-d82d-4cfd-a74b-fbce700520ba,8c2b3fd4-cfee-4002-b888-a98599e5a59a,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,159.0,false,1,1
accc32b4-39ce-4bdb-9d71-680dfe3c14f8,7604e32a-686f-4604-aea0-e93e8c9c1e22,AM3+,AM4|AM5,220.0,,,,158.0,false,0,0
643f6223-be25-462c-b89b-9470d84a2c56,b49b251e-1373-4aed-9a92-c89a50415bd5,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,95.0,,,240.0,56.0,true,0,0
10213fa5-c67b-4d69-b8a0-913cd25b129f,2057b267-f379-4810-ab98-a4e1c8eaf05e,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,140.0,,,240.0,,true,1,1
103ad632-4a9b-4126-9ed9-9d7ef4793060,a0cda1cb-a7f6-44f5-ad4b-448a932b277c,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,2,140.0,280.0,116.0,true,1,1
e44c434a-a394-4360-a930-b8eaf77ab427,9fba0cd5-4bcd-4e56-9e37-4850c92eff0a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,59.0,true,1,1
e417d251-50aa-4744-99d2-7075d2b60732,ead0cdff-b60e-489c-904d-e6d36dafff11,LGA1150,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1366|LGA2011|LGA2066|TR4,84.0,3,120.0,360.0,186.0,true,1,1
518c44bf-d6d8-41d9-99b8-752d15af5021,a8de941c-b503-49e7-8371-9f7b3aaf5181,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA775,120.0,,,,114.0,false,0,0
e965f4ea-3d0e-4804-9364-309370fbb503,ddf7e103-d0cf-4896-bbbb-e4f627d6b678,LGA1200,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,160.0,false,1,1
09e91f36-20fd-4461-a117-37ef0872fc63,4f81d642-abf3-42cb-8bab-d2c840803ff5,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,88.0,,,120.0,,true,1,1
06dd6572-a882-4f86-b3c4-c8c30fe6b476,8e652bcb-07a6-4118-99d4-79a125b132e4,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,85.0,,,,58.0,false,0,0
954f813a-ea12-440d-9159-854a65bcbde3,b8e60113-a888-4ab6-9631-b0a68c6c2550,LGA1851,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,158.0,false,0,0
a44808fb-30a8-420c-8ddc-c8cb2645d89e,5d31a56d-7b79-4b33-9a6d-1b9b0af8d494,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,360.0,,true,1,1
77d5724f-dbd3-463f-aa65-055860a2810d,b97462bc-6d49-4cf2-af1e-b76dc2a39d15,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,46.0,,,240.0,,true,1,1
d1484f85-583b-4f02-91ed-01076806c268,3e1bcc6c-0d0b-45df-b858-4a17d49dd56a,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,240.0,,true,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,7697b65b-57a8-490b-9bd3-6c0882bd5003,LGA2066,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,165.0,,,,160.0,false,1,1
3c0eec5b-eb72-42cc-9dcd-9448280ae5a4,94adc34c-f17a-4e99-83ac-883ccd3daff7,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,145.0,,,360.0,38.0,true,0,0
436df5cd-e521-4ceb-8109-28c208388228,539765ab-36f4-4505-b019-2eed755ce506,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,160.0,,,,153.0,false,1,1
02d39666-7470-44e0-ab3a-0e7a1d24ebd6,87ef9368-befd-4f04-a6ab-bc8c47c27b4f,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,161.0,false,0,0
28d1cde9-50aa-4565-952b-ef06e454fe46,81105f35-5bf8-4827-bf4a-cc01187bc345,LGA1150,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,158.0,false,1,1
85614f1f-2102-4099-ab88-7ff3af4d5b16,5a11718f-def1-4425-a0b3-7b91d14daea1,LGA2011,TR4|TRX4,85.0,,,,165.0,false,0,0
23e954aa-3f6e-4738-895a-33539e595d84,6d1bd4ba-9de5-4802-9074-48dd89a32d16,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,162.0,false,0,0
c7a71298-3005-4abb-a7dc-ec038dc16a43,7a8a1e29-b481-4241-9796-66801bff7e72,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,120.0,,,,81.0,false,0,0
b47b7945-792d-4d3f-82c8-e4852a1738c3,0e449597-df9d-471b-acc3-52f846e6de06,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,,157.0,false,0,0
10213fa5-c67b-4d69-b8a0-913cd25b129f,7724be64-e651-4b2f-8e0c-d64ab2b5a60c,LGA2011,AM4|AM5|LGA1700|LGA1851,140.0,,120.0,360.0,69.0,true,0,0
518c44bf-d6d8-41d9-99b8-752d15af5021,441be00d-e43e-401e-a8ab-110bbe714c51,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,120.0,,,,156.0,false,0,0
b6ccf9c4-58e4-4c14-8dbd-82454da31ce8,e9681006-f958-4655-8ca2-3621d6775697,LGA2011,TR4|TRX4,160.0,,,,141.0,false,0,0
6d82f8fd-3d58-413a-a2ff-e53635192444,bb0a8e40-4473-48d6-8c44-07336f3f11a3,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,95.0,,,,152.0,false,1,1
62ae475a-b7db-4604-85cb-b0103c24345c,8efa46d5-17d5-4041-b215-feb518c2596b,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,163.0,false,1,1
622e7110-ebf4-4040-93f6-5b37e82ff02e,ae4047ce-dc0e-4249-a25c-ee5eaa815143,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,125.0,,,280.0,,true,0,0
6ac6af9c-ce11-4466-bdc2-781547645907,c84e3d87-c57c-4ae0-83db-a6e896528fd5,LGA1851,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,125.0,,,,166.0,false,0,0
c1f517e7-9b47-409c-9f03-dc80a329275f,4163cf1b-9f3c-433d-bedc-25e0eb30bcb6,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,45.0,,,360.0,,true,0,0
047130de-74dd-4b9c-835f-ca2dc1a866fc,d9ec226a-2873-4772-bcc4-72e97e55e388,LGA1155,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775|TR4|TRX4,65.0,,,240.0,,true,1,1
dba60dc9-b1bb-4d29-83fd-66cfea3249f5,df4c9b8f-e47f-419e-899c-b13881bc9f4e,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,150.0,,,120.0,,true,0,0
ded20bd3-aaf0-42d7-83ce-501679fb8363,6bc75b3c-5d68-4c25-bd50-d8c9dcfa8b54,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,60.0,,,,157.0,false,0,0
ea572259-ac1a-4233-9294-5981726af669,94c62a97-7453-4bf3-be36-e2312c81d9d3,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,80.0,,,140.0,,true,1,1
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,03709e79-7579-4765-85cf-ff52ccd0d48b,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,,true,1,1
114ffebf-9ed4-49a5-82e4-f6f6b0f2649b,b89bc979-cf20-4ce8-970e-223099c2d930,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,95.0,,,,155.0,false,0,0
f49640cf-bfdf-43b7-924b-151451c38863,16dff202-3604-46b2-bc94-02e7d44499e0,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,130.0,,,,125.0,false,0,0
bb27044e-0b30-4e45-b56e-27932e97cab9,8cacc33d-e829-4907-b897-57dfe409e165,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,112.0,,,,158.0,false,0,0
8f887239-9d8c-4991-ab07-f9d7dda9cf81,96445d74-e183-4d0d-85b8-1b2b9fbe2022,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,158.0,false,1,1
a7181913-9094-4594-a2bf-dba15ff73710,634e5c57-d81a-4a98-bdfb-da9811b71367,LGA1200,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,125.0,,,,160.0,false,1,1
69ea06c9-850f-48c9-ae60-9b1b5525c040,4223dd3f-0570-4227-9d7b-6b1dc7de2fa0,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,155.0,false,0,0
15af1312-b8a1-4790-bda1-06a408ffa51a,d5d1edae-25ad-408c-9a8b-ac6ce25ea49e,LGA1151,LGA2011|LGA2066,91.0,,,,64.0,false,0,0
6ca6759f-470e-4279-999b-8101f511d32f,09ea4147-718f-4cee-8db4-b07c2ad52ae9,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,360.0,67.0,true,0,0
ad06f564-5ce6-4b63-89bf-ea3d1bac569d,82309eeb-b209-4706-a94c-d422a233e1cf,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,,155.0,false,1,1
e1e6d389-471c-4bdb-844d-be5582c6e337,6581c142-3124-4873-bad5-5adf2deef9d9,G34,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,115.0,,,,159.0,false,0,0
f3afc880-6bcf-43d3-95f1-8a63c88e1121,95f33860-0a64-4d74-82e0-5bfabefea62a,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,168.0,false,0,0
88218b9c-2925-42c9-b551-cf3bb6529e2f,b930b2e1-0f24-40b0-95d9-f154acc99aec,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,220.0,,,240.0,,true,0,0
74246a26-6482-4c8c-8ebf-67122c81cdde,acb672ba-0eca-44c2-9b74-57440606761a,LGA1151,AM4|AM5|LGA1700|LGA1851,65.0,3,120.0,360.0,68.5,true,0,0
e80823a0-6dd5-47d0-b69b-852e92acf964,6376ba8d-a7d1-4e9d-b728-13d3490ebb07,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,125.0,,,140.0,,true,0,0
616b97e2-782a-4a0c-80cf-f8b56a9cf18b,349e3e88-671e-4dd1-bdbc-c963743c4b94,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,64.0,true,1,1
8937791f-331b-4887-9847-82f6b047c59b,c747f4eb-435a-408b-b824-17a45430c3a1,AM4,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
12fd3597-2019-418e-9764-bdf55a541368,d223d49a-6594-4b94-8c67-652919f2eef7,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,112.0,,,,156.0,false,0,0
21d217b9-d570-482c-bc1f-d88ffba9f868,2b4c2485-326c-4e2c-9eec-c934345b2eae,LGA1200,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,1,1
26958ace-558b-4181-ba1a-82a0fbc8a132,d8f9947d-3b5f-4b77-85a8-d35bba431749,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,58.0,,,360.0,,true,1,1
7f001c73-b6ad-4adc-a2cf-e4f3d300bb5a,37be9545-b19d-4c50-aefd-3f78b6e6088e,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,133.0,false,1,1
6e10eb7e-4936-4b49-8007-ad3a09dc291a,518857b1-42d6-4610-ac57-7ff31b81ec6a,FM2,LGA2011|LGA2066,65.0,,,,,false,0,0
