cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
da1051dc-a2bf-43d5-9856-5398e7e1c996,2da4df71-b3a3-412a-b67c-d30f84c77d91,164.0,163.0,,,,ATX Mid Tower,-1.0,0,0
650d2843-f8ba-4b48-913d-84f8acd314ab,16f68a00-ef4e-4bc4-97c6-aa42830303b8,161.0,160.0,,,,ATX Mid Tower,-1.0,0,0
c320fe54-26d4-480a-b589-c610717fbf64,fe4e11af-130b-4b94-9b1f-8eaaebc460f4,155.0,170.0,,,,ATX Mid Tower,15.0,1,1
05d0aa9f-771a-4a59-8127-c64e139a11bd,b35dfcea-c2ac-4697-9cf3-d5b630f3760c,158.0,159.0,,,,Micro ATX Mid Tower,1.0,1,1
551b14a6-11ab-443e-bb4e-d45ebe293708,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,66.1,168.0,120.0,1,,ATX Mid Tower,101.9,1,1
c1172c3f-247c-4c6e-af46-cb4eacc57539,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,17.0,163.5,,,,Micro ATX Mid Tower,146.5,1,1
eff932d4-1468-416e-b5f8-09b436631250,bf4f5d77-2fe1-4062-9508-6004db1a702a,47.0,187.0,,,,ATX Mid Tower,140.0,1,1
14025243-37fa-43b9-b766-787a698e9b34,be3f6f03-8a91-4c42-90c0-cf677112d786,110.0,165.0,,,360.0,Micro ATX Mini Tower,55.0,1,1
be19910c-6274-4c03-8354-04cd5e141339,bc8286b4-f20d-49db-980d-ce840a662cfe,169.0,166.0,,,,ATX Mid Tower,-3.0,0,0
ce6c114f-fa14-47cf-839b-9bd3595824a5,8b941cc1-7c8e-40f8-a528-dcffb77ffe3b,32.0,175.0,,,,ATX Mid Tower,143.0,1,1
372f7a62-d5c5-4a08-a572-835fee0dc5e5,1f86b289-9e31-47cd-83ea-41fa4a5bf876,77.0,190.0,,,,ATX Mid Tower,113.0,1,1
48f94d0c-e4f2-4264-940d-ce50193fcf6d,a847665f-da50-437b-a9ef-e89ada1bc75b,154.0,140.0,,,,Mini ITX Tower,-14.0,0,0
ca07588c-0d3e-44a5-8fdb-399dc1fad362,104a508d-19cd-499d-896e-c5855ef4e338,152.0,85.0,,,,Mini ITX Tower,-67.0,0,0
b1432886-1b14-4d21-af83-26a5585701ae,76d4d0ac-931c-4867-8776-fb52a191ccd4,161.0,155.0,,,,ATX Mid Tower,-6.0,0,0
cd8d8e72-1897-4277-bde8-2d2ac00c3599,16b43d8f-2d7c-4951-b863-e4847853991a,66.0,185.0,,,360.0,EATX Mid Tower,119.0,1,1
779ea220-6beb-408d-a9cd-c760356cc0b2,b1b5c124-1763-460d-b6af-9529cfda75fb,155.0,148.0,,,,ATX Mid Tower,-7.0,0,0
fff691f5-5f81-4803-a88a-8cc139f9558f,377449ff-c468-48aa-a584-af3cd5afc132,151.0,61.0,,,,Mini ITX Tower,-90.0,0,0
63da7b64-f703-4a34-ab1f-2ba3b51be199,c31a4922-957b-4a0d-a07c-298a99f36a1c,63.0,176.0,,,,ATX Mid Tower,113.0,1,1
a96373e9-69e4-4313-aa02-69602f23beeb,2e46ed1f-cbb0-447e-8ac4-c2e31a348f14,139.0,185.0,,,,ATX Mid Tower,46.0,1,1
e2410111-7809-4736-9706-43f0c2591fbc,1aa9cbce-b6c3-4156-9381-27ef418281e3,165.0,145.0,,,,ATX Mid Tower,-20.0,0,0
75bc2007-3b79-41f0-bde9-3d573ba13923,38128e27-09da-4be5-bb84-5b29685cebc1,153.0,145.0,,,,ATX Mid Tower,-8.0,0,0
4b2ed813-cc4a-48a9-8395-af9f40619ff4,71d9e671-5494-4ede-b0e0-5625804f70a0,157.0,150.0,,,,ATX Mid Tower,-7.0,0,0
d20642b1-ddbe-4377-905e-624dce52d3ad,11264d2e-d889-49ea-b0c7-342f8040ab19,162.0,148.0,,,,Micro ATX Mid Tower,-14.0,0,0
48677906-3fe7-4680-8cb6-ba641b7f758a,551d8767-e07e-4867-ac9b-5ecc6e803a6a,47.6,200.0,120.0,2,240.0,Mini ITX Tower,152.4,1,1
02e335e1-5777-4dfd-b3da-0ae79a5995f1,104c8611-3f84-45f9-907d-929a78114bc3,154.0,120.0,,,,Mini ITX Tower,-34.0,0,0
be7eb4c3-e695-4d10-bf02-072128ba8d93,bac243a4-be7d-48bc-ad96-7290c17484da,154.0,110.0,,,,Mini ITX Tower,-44.0,0,0
4cfc9b2b-a1b9-467e-82a3-7b15ebf1c5c9,8d9b32c3-3d21-46c0-ab11-5df862b07866,148.0,57.0,120.0,,,Micro ATX Desktop,-91.0,0,0
634e5c57-d81a-4a98-bdfb-da9811b71367,b752677a-0d2c-4e69-89cf-ef7357b13143,160.0,157.0,,,,ATX Mid Tower,-3.0,0,0
d4627f41-29e3-447b-8af8-c7bb21ced25c,dc33af89-64db-4688-b314-fb26c107dc04,136.0,160.0,,,,ATX Mid Tower,24.0,1,1
bcf310f9-f6e3-4952-94cd-135005e3562d,f7cce0a4-8242-4475-838a-aab02db50f5e,156.0,180.0,,,,ATX Mid Tower,24.0,1,1
89f8d4e7-fcbc-4525-a161-9bd0e03b0539,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,155.0,110.0,,,,Mini ITX Tower,-45.0,0,0
c003e178-8f3f-44d8-9eb0-259dc42ef380,2585df6e-d765-4900-99e2-66635665936a,68.0,47.0,,,420.0,Micro ATX Desktop,-21.0,0,0
82bb45de-3daf-4528-b69b-30002d0013c0,99b404b5-a93a-4833-a9e4-1d187b73d2ba,116.0,65.0,120.0,2,240.0,Mini ITX Tower,-51.0,0,0
d5ba8ac0-ed9d-435a-a032-d5649d88c42e,00487393-e98c-4e50-9519-d83f58497429,154.0,82.0,120.0,2,,Micro ATX Mini Tower,-72.0,0,0
57073efb-8723-4614-a95f-8222ddfe9753,b94e9642-9979-490a-8072-ccaee5ff3d62,155.0,150.0,,,,ATX Mid Tower,-5.0,0,0
c85f5ca5-c484-4f67-8792-8e3d1cc33144,519ccd63-4279-4555-bb26-5706beece931,94.5,163.0,140.0,2,280.0,ATX Mid Tower,68.5,1,1
27112f6e-758d-4b57-816a-6d5263ddb946,4aecc04e-804e-489c-8a18-b436b0278e39,47.0,210.0,,,,Mini ITX Tower,163.0,1,1
74032023-c7de-4563-853d-906e5c938fdb,6b6b1121-49c8-4478-a9d7-01b8324b7ed0,155.0,70.0,,,,Micro ATX Desktop,-85.0,0,0
ce6b5b52-250f-4bc8-bae5-5439f32a533b,e62dbe85-f665-4aa4-a6a0-19da7d0256da,125.0,180.0,,,240.0,ATX Mid Tower,55.0,1,1
bd7a2636-c474-4065-a638-20fedb3cf23e,2585df6e-d765-4900-99e2-66635665936a,52.0,47.0,120.0,1,120.0,Micro ATX Desktop,-5.0,0,0
9e5bfbd8-41e4-434c-ad1c-edb277e92711,8d9b32c3-3d21-46c0-ab11-5df862b07866,160.0,57.0,,,,Micro ATX Desktop,-103.0,0,0
5dac931c-b09c-423a-ac8d-81fbf68315f6,4ba10945-d6d6-40a1-b63a-c3b2c59a7fc8,150.0,140.0,,,,Mini ITX Tower,-10.0,0,0
7077b097-05b5-4aa2-93e1-908e8e4e2a65,bb32b5f1-8400-41fd-a526-008e0fdf5474,164.0,58.0,,,,HTPC,-106.0,0,0
a680e3f0-b7b6-4d37-ad7f-0b80dcfd6118,145beda7-2317-47a8-beda-cf319153d67d,154.0,120.0,,,,Mini ITX Tower,-34.0,0,0
a3c0dc5a-3a9b-4a71-9dec-197d3f5fb819,1177cd60-a293-466f-b339-c51761b6d22d,163.0,160.0,,,,ATX Mid Tower,-3.0,0,0
a214b07e-bc35-458b-883f-c4f8b888e66d,19cb9d3e-0c55-4ac2-9822-5eacbd0462e0,165.0,210.0,,,,Micro ATX Mini Tower,45.0,1,1
a680e3f0-b7b6-4d37-ad7f-0b80dcfd6118,81721d18-7067-4bde-8b98-0f9c8cb25af9,154.0,67.0,,,,Mini ITX Tower,-87.0,0,0
ca757a94-ced8-4acf-812c-fb1b895a3d83,79af8cb0-7253-4b9f-af23-cd7b4f73f8c6,62.0,159.0,,,240.0,ATX Mid Tower,97.0,1,1
6581c142-3124-4873-bad5-5adf2deef9d9,bedbe22d-a467-4cbd-8fdd-e961d4b1ac01,159.0,185.0,,,,ATX Mid Tower,26.0,1,1
d5ffc157-47f8-47b0-90ce-3ac767255e11,2e46ed1f-cbb0-447e-8ac4-c2e31a348f14,157.0,185.0,,,,ATX Mid Tower,28.0,1,1
f20d4085-f6d3-4be5-a68d-7a67876a48ca,fb40aac8-274b-431e-8541-fcd0d7b727d0,172.0,175.0,,,,Mini ITX Tower,3.0,1,1
4a716ca4-1b2e-48ad-a97b-5af1cad1cc98,20f4e1bf-fc8f-4ef2-9887-d3f35c1454d1,60.0,165.0,120.0,3,360.0,ATX Mid Tower,105.0,1,1
6581c142-3124-4873-bad5-5adf2deef9d9,b8cbc6a8-7be0-4755-a6dc-296b9616a40e,159.0,170.0,,,,ATX Mid Tower,11.0,1,1
9fa62f83-e932-4bd0-942d-7b0906416801,6f487472-6724-4c77-97d7-bd05fd735055,27.0,188.0,120.0,3,360.0,ATX Full Tower,161.0,1,1
3351468f-30e3-4428-86c6-db422cacde23,ce7c679b-f94a-41c9-b335-935b5b188b37,65.0,185.0,,,360.0,ATX Mid Tower,120.0,1,1
3f904004-6e14-409f-afb7-27d9be0c7d82,cc86ec11-5446-420f-98df-b6e7cb1474de,159.0,68.0,,,,Mini ITX Tower,-91.0,0,0
c3bc56dd-25a5-444e-ad30-dc21a0dd8cf1,8d9b32c3-3d21-46c0-ab11-5df862b07866,158.0,57.0,,,,Micro ATX Desktop,-101.0,0,0
a9c82f02-8193-45f6-8ddd-ff6916dddf67,ff01713f-2fec-4709-bf77-6f42a58898e8,60.0,160.0,140.0,3,420.0,Micro ATX Mini Tower,100.0,1,1
b1432886-1b14-4d21-af83-26a5585701ae,e94d2f4e-65b2-4d43-ba94-1b273de6face,161.0,70.0,,,,Mini ITX Tower,-91.0,0,0
650d2843-f8ba-4b48-913d-84f8acd314ab,3fd18252-fa46-443d-96b1-db08acad240d,161.0,160.0,,,,ATX Mid Tower,-1.0,0,0
a28eb5bb-f6b7-4c38-a1f7-9a70e7efdb57,c924d8bf-d587-42dd-a57a-3d5fff52de93,161.0,70.0,,,,HTPC,-91.0,0,0
948281ea-89ef-41d9-b5a3-6415be78bab1,e4cbb73f-fe9c-4b50-ae84-526635397e1a,159.0,145.0,120.0,1,,ATX Mid Tower,-14.0,0,0
8c2b3fd4-cfee-4002-b888-a98599e5a59a,67f2d029-a7b1-4f33-a690-9e22b93ebc26,159.0,57.0,,,,Mini ITX Tower,-102.0,0,0
bdf90540-0b54-4328-9668-fe37cd2d5e2c,952d5c6a-d65b-4e26-9df5-f95ef09f1916,62.0,58.0,,,240.0,HTPC,-4.0,0,0
16596457-1e73-4666-96bd-a9c93e7d3830,120f9a96-7714-4a2f-abb1-cf19c3964a49,54.0,165.0,,,360.0,Micro ATX Mini Tower,111.0,1,1
c85f5ca5-c484-4f67-8792-8e3d1cc33144,c4a9c058-3ab0-4f0a-879d-48b6e2a04db2,94.5,155.0,140.0,2,280.0,ATX Mid Tower,60.5,1,1
1ba38f19-3af0-40ee-8297-a5cb426c1cd6,4a8cea5b-0500-4f8a-8a2c-a8649e6c57c6,165.0,170.0,,,,ATX Mid Tower,5.0,1,1
f7f0e95c-6411-4e89-a13b-1c24ab8e9dae,75301f4f-6b01-4f9f-8018-4362379ecbd1,61.85,167.0,120.0,3,360.0,Mini ITX Tower,105.15,1,1
8f79a222-dcaf-495d-b05b-5e50c51a542a,128d7707-d917-4a75-834d-6ff43730551f,75.0,65.0,120.0,2,240.0,Mini ITX Tower,-10.0,0,0
8aba3da9-3fa4-42d8-af65-c79ae57ea4f4,44ab0fa6-87df-4b80-888c-e9e000d067ec,154.0,67.0,,,,Mini ITX Tower,-87.0,0,0
96445d74-e183-4d0d-85b8-1b2b9fbe2022,fe371d36-61f7-48f4-ae0e-71ad5ff950aa,158.0,161.0,,,,ATX Mid Tower,3.0,1,1
4d5b1b78-1911-42f0-882e-2a7e4b57fddf,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,152.0,48.0,,,,Mini ITX Tower,-104.0,0,0
3bfcf7c5-ae6c-4c84-a94a-57227fd7c7cc,b6d2df2f-37cc-4aff-9b6e-645f305087a2,165.0,70.0,,,,HTPC,-95.0,0,0
d3a4ea1a-1df8-47b6-9439-d5c3fbbf4951,19f9a8f9-dbe9-4821-aded-eb1263186735,158.0,190.0,,,,ATX Full Tower,32.0,1,1
53935c93-9d1b-4f77-97e7-40d228f96c07,db89804c-72a0-4580-8efc-5cb103c6545d,66.0,160.0,,,,ATX Mid Tower,94.0,1,1
de6a6ce0-2e05-4357-832c-84be35521b72,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,154.0,48.0,,,,Mini ITX Tower,-106.0,0,0
98cebea0-b80c-418c-93cb-da0bb8a484eb,fd263975-75c0-473d-964c-71b1df4ad722,164.0,170.0,,,,ATX Mid Tower,6.0,1,1
dc70c535-59fa-4b82-8688-1ce8ce7908dc,21230593-6839-43ee-97d7-0b7ba03aa823,133.0,75.0,,,,Micro ATX Mini Tower,-58.0,0,0
7198ee37-1f84-486e-ad33-e6d41870e5d0,0579bb64-a706-4b2d-b880-eaf6b8c6c602,160.0,120.0,,,,Mini ITX Tower,-40.0,0,0
4cbb8aec-663d-43ff-9b78-05e92da9fef4,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,64.24,61.0,120.0,2,240.0,Mini ITX Tower,-3.24,0,0
27cc18ba-4130-4f93-bac2-a9aac3cd3adf,456a564c-2998-4260-b779-ee852852a829,154.0,75.0,120.0,2,,Mini ITX Tower,-79.0,0,0
615c173e-d1d1-4917-8f61-2ce87f7cfd15,1f09d853-2162-4798-896f-c06ffef9ec15,154.0,190.0,,,,ATX Mid Tower,36.0,1,1
a6b8904f-00e4-47e6-b1a0-1f311ea0fa5f,128d7707-d917-4a75-834d-6ff43730551f,68.0,65.0,,,360.0,Mini ITX Tower,-3.0,0,0
2a237383-dc3b-429b-81dc-837c2363e616,a275a0bd-1e90-480a-95c5-e67b0905f010,160.0,160.0,,,,ATX Mid Tower,0.0,1,1
27cc18ba-4130-4f93-bac2-a9aac3cd3adf,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,154.0,48.0,120.0,2,,Mini ITX Tower,-106.0,0,0
7ba5443b-d8c2-4806-af9e-6f6175072380,6db1c186-5535-4bb2-a20b-8b81374f2518,154.0,169.0,,,,ATX Mid Tower,15.0,1,1
6c70d676-8450-4999-b859-d4595e1ec68d,944842fa-f311-4b98-acfc-882e0c6eef02,159.0,85.0,,,,Mini ITX Tower,-74.0,0,0
d6fcf9f7-3a11-4bf5-b85a-dd0cfa3c61eb,bac243a4-be7d-48bc-ad96-7290c17484da,142.0,110.0,,,,Mini ITX Tower,-32.0,0,0
101e0a7c-da03-4cc6-a9ea-dd99a35370d8,62067a2c-91e6-48f8-b828-19f3c6f0f825,162.0,55.0,135.0,2,,Mini ITX Tower,-107.0,0,0
708c00b6-bbcf-4179-b7db-43d44540d9d3,e71bb9b5-f89d-470d-9a1c-e5449476072f,163.0,160.0,120.0,,,ATX Mid Tower,-3.0,0,0
73155025-b8e1-440e-9efb-38bc1eb2748e,de20b49c-a507-4029-822b-a4205a4f3d81,80.6,170.0,120.0,2,240.0,ATX Mid Tower,89.4,1,1
67ad1524-4074-48ee-a2d0-1c2a9cd3ad51,551d8767-e07e-4867-ac9b-5ecc6e803a6a,30.0,200.0,,,,Mini ITX Tower,170.0,1,1
1b9426ba-c7b0-4350-b123-e5e1ff58abe0,e19caca6-15c5-435e-9285-1a4b4698239a,54.0,162.0,,,,Micro ATX Mid Tower,108.0,1,1
623178e3-0bf5-41d0-8fde-961d6b32eb4c,9c30d2da-044b-4c32-8fd9-08c5cf4f5e89,158.0,160.0,,,,ATX Mid Tower,2.0,1,1
82bb45de-3daf-4528-b69b-30002d0013c0,9a3975a9-2928-4161-9052-80748e439c17,116.0,70.0,120.0,2,240.0,HTPC,-46.0,0,0
54debec0-e5ef-4be9-9614-92af623f0062,82d1cef7-8b98-402b-81a1-0c62857915f6,131.0,61.0,,,,Mini ITX Tower,-70.0,0,0
bf2ecc9e-954b-4b88-b486-e0e9e51da060,99b404b5-a93a-4833-a9e4-1d187b73d2ba,147.0,65.0,,,,Mini ITX Tower,-82.0,0,0
69f4134b-1ad5-4197-9f49-8c23cc1b334e,893d6df2-e941-44c7-bf27-63ce4124f98c,155.0,151.0,,,,ATX Mid Tower,-4.0,0,0
03ca9b01-98ae-435b-bcdf-a48493e0aee5,56891729-857b-4606-a555-923b4ed32ec3,154.0,68.0,,,,Mini ITX Tower,-86.0,0,0
8ede9b49-9468-48c8-8971-785177b8533e,33b021e2-8a92-4479-b926-41fd525b4b54,154.0,183.0,,,,ATX Mid Tower,29.0,1,1
8b847397-94ab-4475-9125-92b7bbb61e6f,d0d1f419-384d-4121-a8c8-cd87c677016d,130.0,77.0,,,,Mini ITX Tower,-53.0,0,0
9fba0cd5-4bcd-4e56-9e37-4850c92eff0a,3c12afe5-0a3c-45a0-bd25-0e8e4e753719,59.0,180.0,,,240.0,ATX Mid Tower,121.0,1,1
1454d985-d1fe-48ab-9d35-4da436dfd75c,75f1932d-0d9a-4963-b304-369d29bdd9f3,160.0,158.75,,,,ATX Mid Tower,-1.25,0,0
260dab09-d6a4-4a83-a8b4-b4152322f7dc,67f2d029-a7b1-4f33-a690-9e22b93ebc26,166.0,57.0,,,,Mini ITX Tower,-109.0,0,0
b501b58e-e4db-4f79-8d7f-a03811c8e2b6,beb391fc-87f7-4ac9-9aaf-07820a4211b2,158.0,165.0,140.0,2,,Micro ATX Mini Tower,7.0,1,1
03f35d41-149f-476d-ad77-6df7c93ec442,7e30d688-d0fa-4df1-9eb3-6dbd75cc2cd4,153.0,68.0,,,,Mini ITX Tower,-85.0,0,0
920d9170-c955-48dd-b59b-1877a808690b,220e6430-b81d-44ef-a838-36334295c5a8,155.0,114.0,,,,Mini ITX Tower,-41.0,0,0
8784e880-b08f-4eb9-a7cb-c51e9089c39c,b1b5c124-1763-460d-b6af-9529cfda75fb,158.0,148.0,,,,ATX Mid Tower,-10.0,0,0
464a8c75-f8ce-494c-b8f4-6b11ce15870d,bd22ec2e-6668-41e1-85c6-1305c6c7100a,60.0,165.0,,,360.0,Micro ATX Mini Tower,105.0,1,1
138c4bb0-da2d-4aba-9208-1e08bb54054b,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,67.0,170.0,,,,ATX Mid Tower,103.0,1,1
2e9d921f-ab10-478d-b9dd-c6a82ee446fd,81ad8bbc-6b65-4232-84c0-4691ed19a1ec,125.0,170.0,,,,ATX Mid Tower,45.0,1,1
e566b549-9ffa-4911-b66c-8bbb397887fa,a90c4ba0-d9a3-4e46-98fe-a75f182fd9a0,155.0,175.0,120.0,,,ATX Mid Tower,20.0,1,1
dc70c535-59fa-4b82-8688-1ce8ce7908dc,3d62cd51-ac3b-43bb-b9bf-5b9383545a54,133.0,165.0,,,,ATX Mid Tower,32.0,1,1
3bca2c70-ba58-45a2-82b8-4ff5cf8dfe29,d2998b94-1514-4d3c-9828-3653067af284,166.0,82.0,,,,Micro ATX Desktop,-84.0,0,0
b64b4715-5cde-4263-bc90-af0b9b951df9,e5db7280-6db2-4eff-8c02-a75702f418e2,55.0,170.0,,,,ATX Full Tower,115.0,1,1
3bca2c70-ba58-45a2-82b8-4ff5cf8dfe29,d079dafd-ac92-4a5f-9bfe-1656c38befd8,166.0,160.0,,,,ATX Mid Tower,-6.0,0,0
69f4134b-1ad5-4197-9f49-8c23cc1b334e,e3912017-c5c0-49b4-8cc7-2590840eda83,155.0,120.0,,,,Mini ITX Tower,-35.0,0,0
59ec9bf4-a313-420e-ace6-ba7e6eecc601,d6459c42-feb4-408e-be0c-479f3b138fcc,58.0,61.0,,,,Mini ITX Tower,3.0,1,1
da0e8c8d-328e-4cc2-bd34-be1683dff798,ceb65c11-0b5c-46eb-b0e0-9bf37a584052,160.0,150.0,,,,ATX Mid Tower,-10.0,0,0
94f54c0f-4208-4c51-aef7-a03e8bf27aa0,d792f3d6-be79-4ca6-bca2-84fcc68f2788,52.0,150.0,120.0,3,360.0,ATX Mid Tower,98.0,1,1
c0d91a86-d4af-45c5-91e6-0bd93ea9168a,601fc3a6-d8dd-4061-8f92-663abd6ba854,80.6,185.0,120.0,3,360.0,ATX Full Tower,104.4,1,1
64c0e0d7-85cf-4fa3-9578-f343e38eb3da,81ad8bbc-6b65-4232-84c0-4691ed19a1ec,155.0,170.0,,,,ATX Mid Tower,15.0,1,1
a7a1c8bf-3930-462b-81fe-f64356673a0a,dba3e7c4-de30-4cc8-b4f2-fba7656e368c,158.0,171.0,,,,ATX Mid Tower,13.0,1,1
bbdcde0b-9a79-4671-bdce-aad2c298c961,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,154.0,70.0,,,,HTPC,-84.0,0,0
94ea36aa-629e-449b-939c-0e27831c1e63,4e8e319a-cd49-4977-bdcc-d268616f5e1f,64.0,165.0,,,360.0,ATX Mid Tower,101.0,1,1
ee555488-242d-426d-86f4-8488f675f460,08b3837e-de14-4c6e-883f-5b12fa432b41,155.0,185.0,,,,ATX Full Tower,30.0,1,1
4394d550-0091-4c32-a62a-acc5bc2af1b0,af312360-e0f0-4ec5-8824-7938459e37bd,123.0,70.0,,,,Mini ITX Tower,-53.0,0,0
c97abd04-0b50-4bb7-a541-d71432a85404,f3299e27-9609-4996-8e12-a0335eb0226c,101.0,82.0,120.0,2,240.0,Micro ATX Mid Tower,-19.0,0,0
47be70e3-d8c1-4ffe-b74a-9b0dcc71a7ee,3d27fdd9-bc63-4a3e-a137-250da2d72e55,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
48f94d0c-e4f2-4264-940d-ce50193fcf6d,db39b83e-baed-4d65-9fed-723809f6edbf,154.0,165.0,,,,ATX Mid Tower,11.0,1,1
a214b07e-bc35-458b-883f-c4f8b888e66d,614f1f9d-3fdc-4c9d-9744-55a36e647a9b,165.0,155.0,,,,Micro ATX Mid Tower,-10.0,0,0
ee7a9209-0633-43c0-aa3d-d4f10daa0bb2,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,172.0,182.0,,,,ATX Mid Tower,10.0,1,1
1c59dae9-c8f8-45fd-806d-aee285205a34,c5d4205c-72aa-4501-996d-dde29ed06620,162.0,158.75,,,,ATX Mid Tower,-3.25,0,0
2db22601-513a-4c73-a202-c5c6490c18c7,14a7fbdf-1eb2-4583-8e9e-7ae8b16db663,154.0,77.0,,,,Mini ITX Tower,-77.0,0,0
a2094b7b-967f-4531-9975-570d0f5fdbe1,d2998b94-1514-4d3c-9828-3653067af284,155.0,82.0,,,,Micro ATX Desktop,-73.0,0,0
4b2062af-459c-4c3a-b6ac-f675ac8a5b8a,a7c2b952-c637-48cf-93e4-32b42e4a4ef2,65.0,190.0,,,,ATX Full Tower,125.0,1,1
64e02022-ca9a-4c9f-a1e1-d62cde9ca94b,cbc1b64a-62c6-4862-ba83-88a0d93d0944,154.0,68.0,,,,Mini ITX Tower,-86.0,0,0
c291d1c3-28ef-4fcf-9f0d-54cbf4599bb8,c29f56ca-8f57-4719-b91b-56db6c4c47c1,157.0,114.0,,,,Mini ITX Tower,-43.0,0,0
9dd074e5-3093-4b2c-a704-78d011dcee8f,af312360-e0f0-4ec5-8824-7938459e37bd,101.0,70.0,120.0,2,240.0,Mini ITX Tower,-31.0,0,0
14f129bb-f85d-4fd0-a012-8bcbb854db96,e4a55211-c84d-4b26-bc5f-b20528d46836,67.0,180.0,,,360.0,ATX Mid Tower,113.0,1,1
232eb6fd-68ed-491d-8b22-dde54ab50851,56d2af8b-010a-4ec4-9841-8f89cb4599c2,55.0,170.0,,,360.0,ATX Mid Tower,115.0,1,1
85ba018f-6e37-4f2e-98c3-6988544bf564,46d230db-ebfe-4beb-bdac-a536aadfedfd,158.0,65.0,,,,Micro ATX Mini Tower,-93.0,0,0
559425e1-77b2-441e-bab9-95317c1712cb,9469ee8d-121b-4dd9-87ba-40858b67f5cd,21.0,165.0,,,,ATX Mid Tower,144.0,1,1
e10a2e74-8683-4045-8af3-5c40f8df8c04,e4830cb3-7a02-429e-9d7b-676941629c7d,56.0,176.0,120.0,3,360.0,ATX Mid Tower,120.0,1,1
95e660f8-1eb4-4fea-9918-5ddb21367e12,bcce6f8e-2f2a-4d30-b14e-69af1d560b2f,77.0,173.0,,,,Micro ATX Mini Tower,96.0,1,1
b34044d8-8a25-44fa-acaa-151c4a49cf55,46d230db-ebfe-4beb-bdac-a536aadfedfd,159.0,65.0,,,,Micro ATX Mini Tower,-94.0,0,0
623178e3-0bf5-41d0-8fde-961d6b32eb4c,ff5dad4d-d3f6-4bb8-bdcd-fa2438ae277c,158.0,88.2,,,,ATX Mid Tower,-69.8,0,0
5918d815-23f9-42cd-a939-e67643e7d26e,5b4c6529-cc9b-4205-87f8-d4a5b51337c8,159.0,158.75,,,,ATX Mid Tower,-0.25,0,0
6b85b076-210b-4448-9fd7-025c6c98aa0e,2a1a8f7b-a245-4752-8245-4a95abbc56c3,159.0,155.0,120.0,1,,ATX Mid Tower,-4.0,0,0
07a46316-403a-48b3-8611-d415f3acd5c9,4e412697-ee36-43c5-85df-41144c3c926d,165.0,160.0,120.0,2,,Micro ATX Mini Tower,-5.0,0,0
357e80a0-5281-4bb5-b0f3-b1ace23ff071,3f928d15-88f0-4273-803e-81b9f394a3a0,155.0,160.0,,,,Micro ATX Mini Tower,5.0,1,1
2c4a9075-cace-470d-b7af-d61cf317c34b,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,154.0,165.0,,,,ATX Mid Tower,11.0,1,1
6b5fe0e6-e730-4c81-a0c4-bbd30f8b616a,506a8bad-c50b-407d-abba-e11c58c20490,125.0,70.0,,,,Mini ITX Tower,-55.0,0,0
2b1697f5-a6ba-4297-832a-44eae0d026af,c823adcf-0096-47cd-b9bb-41019e6809e7,125.0,170.0,120.0,2,240.0,ATX Mid Tower,45.0,1,1
b7b0994b-1c2a-4dc0-a1c0-5a91688316cb,5e12f8fa-ec40-47a5-9bfa-2edaf1eb5694,159.0,170.0,,,,ATX Mid Tower,11.0,1,1
e220088a-a7e3-464c-bd5e-dc03a430e7c4,631a71e9-798c-4fdf-840a-b6e561f89582,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
3b075d6c-33d1-47dc-ba5f-6b89e93ae55b,9ce78918-0e74-401c-b6d1-18dde64203c6,159.0,70.0,,,,HTPC,-89.0,0,0
bd7a2636-c474-4065-a638-20fedb3cf23e,15624d8f-0767-4111-8291-c842421181d5,52.0,45.0,120.0,1,120.0,Mini ITX Tower,-7.0,0,0
f0cf7701-9790-491d-bc7f-781cf889c21e,104c8611-3f84-45f9-907d-929a78114bc3,153.0,120.0,,,,Mini ITX Tower,-33.0,0,0
e09d05c6-cf15-4c2e-9f48-de0a2a4df828,2caa6d20-79b7-4649-b15d-16f0fd7ed3cf,158.0,55.0,,,,Mini ITX Tower,-103.0,0,0
f82acdc2-8a3e-4477-a8fe-45511a0a2e41,b232b003-0e7a-4804-b8b1-b2448f99a6c2,127.0,61.0,100.0,2,,Mini ITX Tower,-66.0,0,0
68ee23e6-7e45-4886-838d-338b62678ea8,65dc1135-0ed9-4694-9048-44edbbdc9270,56.0,210.0,,,360.0,ATX Mid Tower,154.0,1,1
3143a53a-73ac-4338-8ace-c517e0c23eb9,db454b91-2fd3-4718-90f3-ca0d7514fea6,70.0,160.0,,,240.0,ATX Mid Tower,90.0,1,1
