psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
5a4ef8d0-26c9-4c63-a0a2-af85ac4f9016,28268a82-fbba-4405-b1b3-651b0e867d13,1050.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
af5b1c01-a782-43c5-9748-ad82936d84e0,710aa4bc-84c4-4176-8d3f-287d510cbb63,1000.0,ATX,180.0,80+ PLATINUM,ATX,223.0,1,1,1
d5030233-9e9b-47cd-93af-8d2449be2b7a,1bd48682-e6ca-41a0-b07d-4c785f380acb,750.0,ATX,170.0,80+ BRONZE,ATX,220.0,1,1,1
3b4d181a-2076-451a-815b-1ef58c5de9f4,13890e42-7d80-43db-9ef8-4b65b9c13276,770.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
7acbbbf9-e967-45f9-aaf6-98194cbc50e5,d332c44c-10ba-45cc-94cc-41067d7d869c,1000.0,ATX,182.0,80+ GOLD,ATX,223.0,1,1,1
5ef3b8bd-a15e-4d40-ad9c-724e36836a68,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,550.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
5b3bc43b-a06f-47b2-823a-c13c816f0aa5,38e47072-dd15-40c5-b299-d1b90c7f597c,200.0,Mini-ITX,,,ATX,,0,-1,0
090a81f7-6225-4024-901a-374ffdefbdb5,f302b257-e678-4bb4-b304-cb09ed521e7c,1300.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
ed122f27-0af4-4fc5-9ff4-64e88f501b84,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,1200.0,ATX,180.0,80+ PLATINUM,ATX,220.0,1,1,1
f6580c77-194a-4117-a402-d0acfbaaea48,e6e3d555-041f-4426-b669-cdece8799809,550.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
422672ef-2c10-4d3c-9143-d1a554f4cc1b,e6e3d555-041f-4426-b669-cdece8799809,1500.0,ATX,200.0,80+ GOLD,ATX,180.0,1,0,0
1d25e870-ac81-45f2-ac93-c9e52a885096,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,850.0,ATX,122.0,80+ GOLD,Flex ATX,,0,-1,0
beccc71a-a94a-4cef-ad9d-47a7a19d0a61,2e071fa3-02bf-430c-ba13-4f0d351ddd16,1000.0,ATX,140.0,80+ PLATINUM,ATX,220.0,1,1,1
e3c588c2-d452-4700-b8b8-1ca5397f1eb9,da61e6b8-8b99-4788-a20c-70e857eb414c,500.0,SFX,130.0,80+ GOLD,ATX,,0,-1,0
bd9fd5a5-0c0b-4129-b90c-61222af880b9,bf866219-af85-40e9-94e1-cff6f4ddd63d,550.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
b0717dde-ff04-4d09-946c-02ca5de937e1,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
1da156ef-53ec-49d6-94e2-64e1b0c053c5,5e00115c-0c9a-41f6-9714-d10d20bc81ce,600.0,ATX,165.0,80+ BRONZE,ATX,,1,-1,1
a63cd5af-61f4-46fa-92c8-5aede5625cdb,9e3aeb11-df9d-4130-bb41-f41a54b76972,630.0,ATX,139.0,80+,ATX,220.0,1,1,1
a0d712da-3154-4124-8e9d-a170abc8d2f2,03ba5c32-d37c-424d-a122-10a66cec4179,550.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
1a451328-6aa4-4f78-93ee-f2eac9dec97a,71d9e671-5494-4ede-b0e0-5625804f70a0,1000.0,ATX,180.0,80+ GOLD,ATX,150.0,1,0,0
7f7e6ce7-318d-4d87-8866-fd508a41fd2f,08f83f40-7f0f-4c64-a208-c7f516f1efcf,530.0,ATX,140.0,80+,ATX,210.0,1,1,1
169b18d4-e457-417e-aa28-9b1f5d1a9370,948b8007-fa96-47ee-aae1-b30ca6758058,200.0,Mini-ITX,,,ATX,160.0,0,-1,0
14850433-fda4-4b97-9f26-5565dc606b19,6b734e18-04e6-4256-a58d-7c9b9458a9fe,850.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
90ef3871-bf5c-410e-bd3d-b95eb4ccaf72,719c4262-c921-4a8c-a851-f78d405e4dad,750.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
0cab6e77-f0f5-4209-afb9-afa0d227748b,9fadd423-7e08-4348-a3cd-d08c3a8f017e,500.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
43c2758f-7a67-4049-90c8-e2621e0e4d58,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,650.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
148abc9e-47de-45d3-aeaf-d28162380fd5,2da4df71-b3a3-412a-b67c-d30f84c77d91,1000.0,ATX,150.0,,ATX,200.0,1,1,1
a96d9714-012c-4c82-bbed-5b85b57e03c2,0ee1c921-383e-4a3f-ad7a-5a8af234961a,750.0,ATX,150.0,80+ GOLD,ATX,200.0,1,1,1
7acbbbf9-e967-45f9-aaf6-98194cbc50e5,396af85d-f126-4894-92a5-4cb49946d05e,1000.0,ATX,182.0,80+ GOLD,ATX,170.0,1,0,0
1a7b08dd-56c9-4613-a96c-35714a4e2d44,d8386c8a-21c4-4479-9020-4bab37846013,450.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5b38b35a-c49a-4316-91ac-ec96487a64fd,456a564c-2998-4260-b779-ee852852a829,650.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
3607c048-d801-4c24-b622-03e88439dc0a,1bca2574-b9d8-491a-8f3c-02310ec2a557,300.0,SFX,100.0,80+ GOLD,ATX,223.0,0,1,0
e4b72cb6-739e-4149-8993-d492ab040766,73ae628d-0d71-4332-af5d-638b659cee50,650.0,ATX,140.0,80+,ATX,,1,-1,1
01000935-069c-421c-a5c8-231de3e4b156,cb97527e-b48f-4253-b98f-3f032762c782,1600.0,ATX,210.0,80+ TITANIUM,ATX,180.0,1,0,0
39099283-994a-4b7f-b367-6392bc72d213,bd22ec2e-6668-41e1-85c6-1305c6c7100a,750.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
90973b59-d4a4-4729-b160-4e7a7628a6f3,5e00115c-0c9a-41f6-9714-d10d20bc81ce,400.0,ATX,140.0,80+,ATX,,1,-1,1
af8da82c-457b-4ca7-a3c9-423b867e891c,7b4883af-7e1e-4482-9d70-0ee8c65847ab,400.0,ATX,140.0,,ATX,,1,-1,1
8e4b413a-ab2e-4040-afbc-eeaafa45e4c2,346e977f-72ea-48ac-821e-a6d0779f54f0,600.0,ATX,165.0,,ATX,,1,-1,1
7f9d8073-55f8-4f8b-a63d-41ea5ed7a2d5,b1e0b4f0-0522-443b-94a2-309f67623bb7,550.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
aa5bbf6f-c692-4cf8-b570-46cc5ef9eb09,c0b0a371-7237-4b22-868d-00f633dc1aa0,550.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
dd9a0e74-c22e-4fc1-b6e5-71dcb5180953,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,750.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
77422b20-1c5a-4c5e-81a2-88b8028f8451,cee29e22-2c45-4d28-9768-10243278541c,650.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
58a40fe4-a059-40d9-9c30-40cbcee810dc,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,650.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
49f9c4a5-f866-4a0b-b962-5bb2c581f866,81721d18-7067-4bde-8b98-0f9c8cb25af9,535.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
db8e1947-8b7b-48a3-86fa-a3a4bc82c427,76b32004-e61d-4fc3-a648-0719d1f5fdc5,750.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
d09a3fef-d6ee-4380-9759-88bc984d737e,396af85d-f126-4894-92a5-4cb49946d05e,1200.0,ATX,189.0,80+ PLATINUM,ATX,170.0,1,0,0
d81e0a52-c3e3-4d78-98bf-7eb6bf73f054,cb97527e-b48f-4253-b98f-3f032762c782,450.0,ATX,139.0,80+ BRONZE,ATX,180.0,1,1,1
b735bc62-1a10-4bff-8912-21fc5f26eba1,abf2c632-f2b2-4930-85b2-832f5a292234,400.0,ATX,140.0,,ATX,180.0,1,1,1
9dda7314-f280-41b6-94d5-9d0338ada5df,e9d87f70-80d3-45d7-8253-351b6a240277,500.0,ATX,140.0,,ATX,220.0,1,1,1
ff2f9735-306d-40bf-b39f-ff9fd53ccfd1,e19f2f10-a072-4360-b592-14c1edf6c49f,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
f247e6c4-613b-4b4f-b03d-cc828e577f16,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,850.0,SFX,99.0,80+ GOLD,ATX,220.0,0,1,0
2831a04b-d8a6-4fbd-bfeb-789b1ec61ed3,517f12f3-4679-4d13-8832-0fcd2c2a40ea,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
b501caa3-053b-4633-be18-6fd8b14ae99a,bd591f2c-5798-48f1-a823-2ce56ab00a8a,600.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
1543e1ce-8598-49b3-99d7-f28fc1d24e87,bd591f2c-5798-48f1-a823-2ce56ab00a8a,1000.0,ATX,190.0,80+ PLATINUM,ATX,180.0,1,0,0
11449671-8f3c-4239-9bc4-b9b45ea86f9e,a665c556-dbb3-47bf-afa6-a561d66c6f0f,1000.0,ATX,140.0,80+ GOLD,ATX,250.0,1,1,1
83926e40-44dc-4826-bd71-8e00e17ea979,f1ea8405-90b1-49fc-951c-7e09e954f4db,300.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
82d46860-a180-4a9e-9cba-50c60fc75caf,13890e42-7d80-43db-9ef8-4b65b9c13276,1100.0,ATX,180.0,80+ TITANIUM,ATX,160.0,1,0,0
b644bf4e-3d66-4959-af57-d93254a33c97,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,630.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
cfc5fe8f-cc05-40f2-9c81-d795a593b6b5,9657fefe-89ae-4745-8e55-819f13e2ecda,450.0,ATX,140.0,,ATX,210.0,1,1,1
92dbb8a2-9fae-4c62-8c04-0afb6d3862c3,cd4568b7-29a5-4ed2-b85f-97738ea155c9,450.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
dd03fa30-d6a7-4d81-86f5-6b7276c2816f,cb97527e-b48f-4253-b98f-3f032762c782,800.0,SFX,130.0,80+ TITANIUM,ATX,180.0,0,1,0
fd73e29c-d1a1-4790-8c2a-2a136ed0ab83,410188d1-1b41-4e31-9852-7697c5d91bec,1200.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
f44b7160-cee4-43f2-b498-6e75a74b1a32,a00aa6fd-61a1-41a7-a259-debd7cdb7cf4,1050.0,ATX,177.0,80+ GOLD,ATX | SFX | SFX-L,220.0,1,1,1
a9e060fa-8e95-4186-be67-3507b9434bab,11e609ff-a638-4e8b-856b-2eb116615667,500.0,ATX,140.0,,SFX | SFX-L,,0,-1,0
c21f1603-dc21-4ef0-b798-47fc5287ab3e,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,1050.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
6eede9f5-c329-44e1-bb33-cab24f47fb34,38e47072-dd15-40c5-b299-d1b90c7f597c,850.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
18c97bb7-0b1d-412b-9df8-59ba1e1bf0e4,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,750.0,SFX,100.0,80+ PLATINUM,ATX,240.0,0,1,0
d83e3ace-1302-4d0b-9b1c-a03cb2e1d59f,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,400.0,ATX,140.0,80+,ATX,220.0,1,1,1
bd4f8e35-acec-4ea5-96b2-51547524ae67,bf866219-af85-40e9-94e1-cff6f4ddd63d,850.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
7a4b1414-64ed-4883-8b28-e68ecb38a6c9,d8386c8a-21c4-4479-9020-4bab37846013,1250.0,ATX,150.0,80+ GOLD,SFX | SFX-L,,0,-1,0
303a4075-5136-4c49-aa4a-eb5685a7c170,b097da10-4442-4d31-a7e1-fbf7a1b2a477,850.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
7c414d5d-7a7c-4b7e-9c9b-44bd1e7a12e8,7b4883af-7e1e-4482-9d70-0ee8c65847ab,550.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
cc7b019d-94f0-4c3f-9541-6e24c690e74a,bd22ec2e-6668-41e1-85c6-1305c6c7100a,750.0,ATX,160.0,80+ GOLD,ATX,160.0,1,1,1
45e2cfe2-1b23-4c5e-be32-fc0a0ecad096,3baf22f5-e281-4045-82ca-d2ac029bb649,600.0,ATX,140.0,80+ BRONZE,ATX,265.0,1,1,1
810274f2-19d6-46cc-bd44-8c36a611fd5e,cee29e22-2c45-4d28-9768-10243278541c,700.0,ATX,165.0,80+ BRONZE,ATX,160.0,1,0,0
990d12cc-40b5-4cee-911e-841bc15ec986,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,600.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
3c905f0b-8b7b-4f38-8036-3b4b09dba629,2da4df71-b3a3-412a-b67c-d30f84c77d91,550.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
45816399-9784-4958-95c3-4c2b29b24c56,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,300.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
7acb1172-e347-4f7f-bf03-3989335602c7,090334a6-3c7c-42e6-9b7c-901b9781f7cd,700.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
84f4e771-2bf0-4878-ae2a-c910fa2e2a61,710aa4bc-84c4-4176-8d3f-287d510cbb63,650.0,SFX,100.0,80+ PLATINUM,ATX,223.0,0,1,0
f2f405cf-b126-48d7-8cee-a7676896af79,f130958a-c06d-4773-8f16-8326ccd1799a,550.0,ATX,165.0,80+ GOLD,ATX,,1,-1,1
cd48a5b7-33d1-4360-8592-4548420b9006,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,600.0,ATX,160.0,80+ GOLD,ATX,240.0,1,1,1
25e3925c-306d-4ee9-a328-85f009505fed,d92d15a1-1829-499a-a024-dc66b3579a34,1000.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
493a3b69-3ef8-408b-9d13-04ecb0dad5ef,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,350.0,Flex ATX,150.0,80+ GOLD,ATX,220.0,0,1,0
da1773b7-ca1f-43ac-9235-24e781c2ceba,f71318da-b9dd-4800-954c-076c56958762,1600.0,ATX,210.0,80+ TITANIUM,ATX,200.0,1,0,0
32e75fc3-fdae-445b-9142-b9078e490434,090334a6-3c7c-42e6-9b7c-901b9781f7cd,550.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
fa9c6b8f-42f4-4773-88fb-334e85d72087,567bd931-f8c0-4420-befe-c6d26862d612,300.0,SFX,100.0,80+,ATX,,0,-1,0
5617c4bc-6cb9-4284-b39f-82ae6e47825d,b4d77dab-cb42-4348-8206-e4fd473e34ca,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
296a196f-8cc8-4cef-9623-80ac8d98ec5c,abd24b5b-e507-4dec-b472-369f9333a401,450.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
097aa648-01a4-4706-bdda-16862c34e482,13890e42-7d80-43db-9ef8-4b65b9c13276,1300.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
dd03fa30-d6a7-4d81-86f5-6b7276c2816f,75b8fa59-986c-4cbc-9dcc-c6574428233c,800.0,SFX,130.0,80+ TITANIUM,ATX,220.0,0,1,0
2301896d-7351-49d7-98c9-8146c9090dd5,b1e0b4f0-0522-443b-94a2-309f67623bb7,350.0,ATX,139.0,,ATX,200.0,1,1,1
b70fec4e-dd9c-4bf9-991f-34f03ef57584,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
cedfdcd5-8b10-4c09-bad9-f648c031aacc,928046a4-02df-4779-a80d-4d5b24b1e77f,650.0,ATX,150.0,80+ GOLD,ATX,180.0,1,1,1
6ec8b926-85d4-4796-8a5c-c92c00c255fa,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,1000.0,SFX,100.0,80+ PLATINUM,ATX,182.0,0,1,0
25bf7b5d-584c-4069-ac8b-bdbbf36f3102,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,1000.0,ATX,180.0,80+ PLATINUM,ATX,220.0,1,1,1
b88e10a8-0f79-4ee5-b8e6-8f80229337d5,54bc84f1-7b59-42b5-8719-dda673514c54,850.0,ATX,170.0,80+ BRONZE,ATX,182.0,1,1,1
4ea40ecd-63fd-4be8-8c84-5656d18312a0,de186213-df2d-445e-a57a-26bdcde3e997,550.0,ATX,140.0,,ATX,200.0,1,1,1
7a344679-4162-42ac-bbd7-255ccaf22896,7ebdb849-a8df-466f-883a-bb82ac197aaa,1600.0,ATX,210.0,80+ PLATINUM,ATX,,1,-1,1
e7e99152-b6f2-4eb8-bfe1-6a6f5c355690,a0db21f6-2cd2-4a9b-807e-157eb833ea34,1200.0,ATX,200.0,80+ TITANIUM,ATX,180.0,1,0,0
d193ae81-ccc7-4f8c-94af-69a3eb3617de,f2886d2d-b629-4f1f-b14e-19698f75a95b,1275.0,ATX,199.0,80+ PLATINUM,ATX,,1,-1,1
0b5a8250-b15f-412f-bdd1-2e5e7459f6fb,13890e42-7d80-43db-9ef8-4b65b9c13276,500.0,ATX,160.0,80+ BRONZE,ATX,160.0,1,1,1
bb325d73-53bb-41e8-89f9-64a14312908e,0a4e3be9-0866-411f-a1be-dcb4055b767e,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
70537eb0-9021-48fb-807c-1bd43eb25ab2,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,800.0,ATX,160.0,80+ BRONZE,ATX,200.0,1,1,1
5c4551d2-0733-435b-b287-977f344f35e1,28268a82-fbba-4405-b1b3-651b0e867d13,450.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
5d518481-27ea-4e39-b7fb-37a55cb0a71b,11e609ff-a638-4e8b-856b-2eb116615667,1050.0,ATX,180.0,80+ GOLD,SFX | SFX-L,,0,-1,0
c8f57cbc-490d-401a-beec-0ade2663ab38,dacc5b30-95b1-489e-a56e-441f1f727cd6,275.0,TFX,146.0,,ATX,,0,-1,0
9e82c54d-b697-4985-ac3a-672ce124c484,51b2027c-caff-483f-9398-25f2b30cd0d9,1200.0,ATX,180.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
0ec5970a-7eae-4790-8ba6-f715f04aa91b,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1500.0,ATX,200.0,80+ PLATINUM,Flex ATX,,0,-1,0
047c53fe-fb67-4fbd-b632-76ed4463d32b,20cf5e59-e8e0-4997-b8f0-274871866f28,600.0,ATX,140.0,80+,ATX,,1,-1,1
4e06a0aa-a373-460e-a08d-7e8cd947bde8,cee29e22-2c45-4d28-9768-10243278541c,1000.0,ATX,165.0,80+ PLATINUM,ATX,160.0,1,0,0
c96a6afd-443b-4c4c-8a42-51c4f79c0f9a,f9918e12-bbd5-4d30-97c7-2a3275954714,650.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
042f431c-5281-4278-ae8b-2ebd8811bbde,b1950adb-ebfb-4eeb-ac20-d7575e7afc0a,500.0,ATX,,,ATX,220.0,1,-1,1
6887a1b0-253d-489b-9427-f0027ee70c06,456a564c-2998-4260-b779-ee852852a829,550.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
114be9e9-9844-474b-9551-77df440a6153,090334a6-3c7c-42e6-9b7c-901b9781f7cd,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
05b9dfdc-7cd7-487f-9334-4898b5298e3b,51b2027c-caff-483f-9398-25f2b30cd0d9,1200.0,ATX,130.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
b5ae9f08-9f25-429d-8f34-5314353e38b6,de750bae-b9f3-496c-843d-9e33a4c77dd6,1050.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
b787a2f8-fce2-439b-b1b4-c0c9086fc260,51b2027c-caff-483f-9398-25f2b30cd0d9,700.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
bd7fa12d-bc4e-4631-b014-e771ebfea1b2,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,1000.0,ATX,180.0,80+ BRONZE,ATX,,1,-1,1
2bb051ef-800c-4865-8883-d1de1df49855,cb97527e-b48f-4253-b98f-3f032762c782,850.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
2650b17e-9bb7-4967-b5cf-8633ef944100,b1e0b4f0-0522-443b-94a2-309f67623bb7,1300.0,ATX,150.0,80+ GOLD,ATX,200.0,1,1,1
8a2e154a-f3ee-43d5-a1c3-c401c1f90fb4,81721d18-7067-4bde-8b98-0f9c8cb25af9,1000.0,ATX,182.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
c567736b-49b3-47c5-b355-22d7d11e5783,da61e6b8-8b99-4788-a20c-70e857eb414c,650.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
82b52ffb-3ba0-4a09-b9f1-26f7324382ff,b097da10-4442-4d31-a7e1-fbf7a1b2a477,500.0,Flex ATX,150.0,80+ GOLD,ATX,180.0,0,1,0
d8c1f3cb-add2-4743-94f8-672e8529dbe4,f2886d2d-b629-4f1f-b14e-19698f75a95b,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
67294bdb-6c0a-40f8-ab34-285775f60262,71d9e671-5494-4ede-b0e0-5625804f70a0,450.0,ATX,140.0,80+ BRONZE,ATX,150.0,1,1,1
e63dbb66-a445-43d7-9ae0-c9899a7568ea,42d93091-c824-480a-b77b-ce7be1628e4a,700.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
94f118a3-3cf3-4083-9804-d6b6188847aa,20cf5e59-e8e0-4997-b8f0-274871866f28,650.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
7a5eaa7d-c0ec-4f3f-a182-ce81730b7aee,d8386c8a-21c4-4479-9020-4bab37846013,750.0,ATX,150.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
bcf81210-048e-48bb-ada6-84851005b07e,13890e42-7d80-43db-9ef8-4b65b9c13276,750.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
172205fc-ca8f-4746-a3bb-e01ec15720f9,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1100.0,SFX,100.0,80+ PLATINUM,ATX,180.0,0,1,0
18c97bb7-0b1d-412b-9df8-59ba1e1bf0e4,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,750.0,SFX,100.0,80+ PLATINUM,ATX,200.0,0,1,0
49db5faf-8d78-431f-a80b-9880b52a0b95,948b8007-fa96-47ee-aae1-b30ca6758058,1300.0,ATX,182.0,80+ PLATINUM,ATX,160.0,1,0,0
04b5a99a-bb55-4e5e-9d92-c969fa2851e6,b1e0b4f0-0522-443b-94a2-309f67623bb7,750.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
c553ed1e-d6b6-48b0-8190-c2e87d42b6c3,cd4568b7-29a5-4ed2-b85f-97738ea155c9,550.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
1993ee67-8e86-45c2-bda0-8783d1166b43,dc33af89-64db-4688-b314-fb26c107dc04,1000.0,ATX,160.0,80+ BRONZE,ATX,200.0,1,1,1
1e8bc737-88c2-4eb3-834b-caabfdb28f18,c1929670-8da8-4ecf-a40c-2e3116279251,1600.0,ATX,200.0,80+ TITANIUM,ATX,180.0,1,0,0
d6130cd8-cca1-4db2-9dd9-2e89b02919da,7453d50f-f6f1-4400-9a50-174d8346eef7,750.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
91794aa4-fa57-466b-af02-7a1816212916,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,ATX,160.0,80+ GOLD,Flex ATX,,0,-1,0
5b3bc43b-a06f-47b2-823a-c13c816f0aa5,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,200.0,Mini-ITX,,,ATX,180.0,0,-1,0
33ff9154-9d26-463a-80ae-11db71102c98,3dabc329-0636-405b-875b-142f36f7a81b,650.0,ATX,180.0,80+ PLATINUM,ATX,180.0,1,1,1
0a3b2874-fce1-404a-acc5-de4f1982c8e1,4b307959-2767-4a04-baf3-d9213293d320,600.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
9a05e502-a1ea-4ec5-b7fc-ce7320c7f4f4,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,600.0,ATX,140.0,80+,ATX,,1,-1,1
b0717dde-ff04-4d09-946c-02ca5de937e1,42d93091-c824-480a-b77b-ce7be1628e4a,550.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
08e59cd7-a286-4d1f-917c-aa2b1816067e,d332c44c-10ba-45cc-94cc-41067d7d869c,850.0,ATX,140.0,80+ GOLD,ATX,223.0,1,1,1
29e79d79-1d20-4ae1-8fdf-a482796704a7,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,1500.0,ATX,218.0,80+ SILVER,ATX,200.0,1,0,0
e2231c9f-de6b-4130-b2ac-8cf6e06f4b12,397a6df3-efca-4fc5-b81f-29c878a9f283,600.0,ATX,140.0,80+,ATX,,1,-1,1
6d9b869f-ee2f-43b1-a658-ef7140964d49,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1000.0,SFX,130.0,80+ PLATINUM,Flex ATX,,0,-1,0
94288bba-8603-4278-8747-264b50104a5e,c1929670-8da8-4ecf-a40c-2e3116279251,750.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
63735983-fe11-474c-932d-3d69f290b8e9,71d9e671-5494-4ede-b0e0-5625804f70a0,700.0,ATX,140.0,80+,ATX,150.0,1,1,1
784eadc5-4af4-49c3-b1f9-304908f2ef02,51b2027c-caff-483f-9398-25f2b30cd0d9,500.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
1e9da0bf-4a1f-4cb7-8863-90c99082cff2,d8386c8a-21c4-4479-9020-4bab37846013,450.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
333c9ca4-2f74-4b7d-8eae-8cc54894209c,b262881a-8595-43df-a786-337394aed5e3,550.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
a78f0976-96b6-4c95-9af4-ed0a704c8064,d0106884-7bd0-4c86-a123-fe1befd7e825,750.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
e6a81d71-3c29-463e-b23c-435a85780ede,51b2027c-caff-483f-9398-25f2b30cd0d9,700.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
d9e9717e-8c40-4afc-9d0e-4bde2e744e6d,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
576b709f-bb65-4565-9244-c041802ea702,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
c60ed70c-80f0-4fbb-adc8-a54f85b20f02,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,650.0,ATX,150.0,80+ GOLD,ATX | SFX | SFX-L,220.0,1,1,1
